obsnme,obsval,weight,obsgp
h_p3_cp138,69.68591920202903,1.0,head
h_p3_cp139,70.3406749722987,1.0,head
h_p3_cp140,69.70871629574154,1.0,head
h_p3_cp141,70.3398500946279,1.0,head
h_p3_cp142,69.73078547247995,1.0,head
h_p3_cp143,70.33763436553527,1.0,head
h_p3_cp144,69.75202847449724,1.0,head
h_p3_cp145,70.33470926469309,1.0,head
h_p3_cp146,69.77232796878913,1.0,head
h_p3_cp147,70.33163412662263,1.0,head
h_p3_cp148,69.79152828936262,1.0,head
h_p3_cp149,70.32866651263963,1.0,head
h_p3_cp150,69.80942766319777,1.0,head
h_p3_cp151,70.32595838775498,1.0,head
h_p3_cp152,69.8258172453961,1.0,head
h_p3_cp153,70.32359303045459,1.0,head
h_p3_cp154,69.84049802479504,1.0,head
h_p3_cp155,70.32160739256275,1.0,head
h_p4_cp0,113.96249709123111,1.0,head
h_p4_cp1,115.04357729958012,1.0,head
h_p4_cp2,113.98121120251093,1.0,head
h_p4_cp3,115.09051852527352,1.0,head
h_p4_cp4,114.00268956254867,1.0,head
h_p4_cp5,115.14533887300752,1.0,head
h_p4_cp6,114.02689182254491,1.0,head
h_p4_cp7,115.20821573706012,1.0,head
h_p4_cp8,114.05380137975382,1.0,head
h_p4_cp9,115.27922803068563,1.0,head
h_p4_cp10,114.08342961346447,1.0,head
h_p4_cp11,115.35845709574556,1.0,head
h_p4_cp12,114.11578804470984,1.0,head
h_p4_cp13,115.44583804338828,1.0,head
h_p4_cp14,114.15086430740051,1.0,head
h_p4_cp15,115.5413489694832,1.0,head
h_p4_cp16,114.18861388198546,1.0,head
h_p4_cp17,115.64503781136253,1.0,head
h_p4_cp18,114.22859230098905,1.0,head
h_p4_cp19,115.75697916795198,1.0,head
h_p4_cp20,114.27098562575736,1.0,head
h_p4_cp21,115.8772694712008,1.0,head
h_p4_cp22,114.31561924151335,1.0,head
h_p4_cp23,116.00603511693416,1.0,head
h_p4_cp24,114.36231361482676,1.0,head
h_p4_cp25,116.14345829590681,1.0,head
h_p4_cp26,114.41088333286035,1.0,head
h_p4_cp27,116.28983037812746,1.0,head
h_p4_cp28,114.46115158478375,1.0,head
h_p4_cp29,116.44564737030991,1.0,head
h_p4_cp30,114.51296772076545,1.0,head
h_p4_cp31,116.61175045510903,1.0,head
h_p4_cp32,114.56620212535523,1.0,head
h_p4_cp33,116.78941703334522,1.0,head
h_p4_cp34,114.62049932997778,1.0,head
h_p4_cp35,116.97952859761097,1.0,head
h_p4_cp36,114.67567662602616,1.0,head
h_p4_cp37,117.17516526744008,1.0,head
h_p4_cp38,114.73163655111925,1.0,head
h_p4_cp39,117.3150518273253,1.0,head
h_p4_cp40,114.78812533208898,1.0,head
h_p4_cp41,117.45931461471088,1.0,head
h_p4_cp42,114.84484321912407,1.0,head
h_p4_cp43,117.61369650385431,1.0,head
h_p4_cp44,114.90142739351418,1.0,head
h_p4_cp45,117.77606065545316,1.0,head
h_p4_cp46,114.95744695354816,1.0,head
h_p4_cp47,117.94375709777711,1.0,head
h_p4_cp48,115.0124894986721,1.0,head
h_p4_cp49,118.11439557712907,1.0,head
h_p4_cp50,115.06635602497458,1.0,head
h_p4_cp51,118.28576217689466,1.0,head
h_p4_cp52,115.11888660934719,1.0,head
h_p4_cp53,118.45566288498104,1.0,head
h_p4_cp54,115.1698903192393,1.0,head
h_p4_cp55,118.62177381309603,1.0,head
h_p4_cp56,115.21916336719727,1.0,head
h_p4_cp57,118.78165992175546,1.0,head
h_p4_cp58,115.26651567122367,1.0,head
h_p4_cp59,118.93271895440746,1.0,head
h_p4_cp60,115.31177522154731,1.0,head
h_p4_cp61,119.07196706785055,1.0,head
h_p4_cp62,115.3547752347907,1.0,head
h_p4_cp63,119.1964195715042,1.0,head
h_p4_cp64,115.39531626930705,1.0,head
h_p4_cp65,119.30436132600887,1.0,head
h_p4_cp66,115.43323260256325,1.0,head
h_p4_cp67,119.39495396411324,1.0,head
h_p4_cp68,115.46838984032618,1.0,head
h_p4_cp69,119.46828010008498,1.0,head
h_p4_cp70,115.50071176452283,1.0,head
h_p4_cp71,119.52557188292239,1.0,head
h_p4_cp72,115.53018295003683,1.0,head
h_p4_cp73,119.56874942549308,1.0,head
h_p4_cp74,115.55677578308848,1.0,head
h_p4_cp75,119.60005736900354,1.0,head
h_p4_cp76,115.58034658016072,1.0,head
h_p4_cp77,119.62178418143196,1.0,head
h_p4_cp78,115.60065943192352,1.0,head
h_p4_cp79,119.63607294277743,1.0,head
h_p4_cp80,113.97828896889587,1.0,head
h_p4_cp81,115.66952788015375,1.0,head
h_p4_cp82,113.99654170328209,1.0,head
h_p4_cp83,115.7502726033066,1.0,head
h_p4_cp84,114.01723215078181,1.0,head
h_p4_cp85,115.84314785851002,1.0,head
h_p4_cp86,114.04033007310258,1.0,head
h_p4_cp87,115.94832722240662,1.0,head
h_p4_cp88,114.06579772650105,1.0,head
h_p4_cp89,116.06601012238042,1.0,head
h_p4_cp90,114.09355360667536,1.0,head
h_p4_cp91,116.19629263442327,1.0,head
h_p4_cp92,114.12345323096844,1.0,head
h_p4_cp93,116.33936383183354,1.0,head
h_p4_cp94,114.15531138709522,1.0,head
h_p4_cp95,116.49555633617243,1.0,head
h_p4_cp96,114.18891708793925,1.0,head
h_p4_cp97,116.66534617188637,1.0,head
h_p4_cp98,114.2240561677039,1.0,head
h_p4_cp99,116.84937335025408,1.0,head
h_p4_cp100,114.26051435947932,1.0,head
h_p4_cp101,117.0481509554426,1.0,head
h_p4_cp102,114.29806305877682,1.0,head
h_p4_cp103,117.25953806264833,1.0,head
h_p4_cp104,114.33644174108497,1.0,head
h_p4_cp105,117.46284978599277,1.0,head
h_p4_cp106,114.37534968439132,1.0,head
h_p4_cp107,117.67878990133805,1.0,head
h_p4_cp108,114.4144543428856,1.0,head
h_p4_cp109,117.90946857211455,1.0,head
h_p4_cp110,114.45341216900566,1.0,head
h_p4_cp111,118.154167638848,1.0,head
h_p4_cp112,114.49190738492811,1.0,head
h_p4_cp113,118.41175874492251,1.0,head
h_p4_cp114,114.52971964217735,1.0,head
h_p4_cp115,118.68081134671976,1.0,head
h_p4_cp116,114.56678407427161,1.0,head
h_p4_cp117,118.95929178988585,1.0,head
h_p4_cp118,114.6031423977434,1.0,head
h_p4_cp119,119.24412012452925,1.0,head
h_p4_cp120,114.63885863087737,1.0,head
h_p4_cp121,119.53056941764504,1.0,head
h_p4_cp122,114.6739226824559,1.0,head
h_p4_cp123,119.81153832791409,1.0,head
h_p4_cp124,114.70832142984216,1.0,head
h_p4_cp125,120.07682187738169,1.0,head
h_p4_cp126,114.7419363277792,1.0,head
h_p4_cp127,120.31282857441016,1.0,head
h_p4_cp128,114.77453928439837,1.0,head
h_p4_cp129,120.50369791278223,1.0,head
h_p4_cp130,114.8057160167774,1.0,head
h_p4_cp131,120.63496799362989,1.0,head
h_p4_cp132,114.83479790915474,1.0,head
h_p4_cp133,120.69982189804652,1.0,head
h_p4_cp134,114.86108868738083,1.0,head
h_p4_cp135,120.70367060194727,1.0,head
h_p4_cp136,114.88513460895754,1.0,head
h_p4_cp137,120.65948909988326,1.0,head
h_p4_cp138,114.9074507882676,1.0,head
h_p4_cp139,120.58159648481458,1.0,head
h_p4_cp140,114.92829137190348,1.0,head
h_p4_cp141,120.48210409822528,1.0,head
h_p4_cp142,114.94769951427827,1.0,head
h_p4_cp143,120.37005202176759,1.0,head
h_p4_cp144,114.9656672402748,1.0,head
h_p4_cp145,120.25203171292698,1.0,head
h_p4_cp146,114.98217973639862,1.0,head
h_p4_cp147,120.1330825079523,1.0,head
h_p4_cp148,114.99726008103437,1.0,head
h_p4_cp149,120.01719476575163,1.0,head
h_p4_cp150,115.0109730584059,1.0,head
h_p4_cp151,119.90749947861121,1.0,head
h_p4_cp152,115.02334673239602,1.0,head
h_p4_cp153,119.80636614736437,1.0,head
h_p4_cp154,115.0342826075988,1.0,head
h_p4_cp155,119.71549602319661,1.0,head
h_p5_cp0,125.75242374632,1.0,head
h_p5_cp1,125.9982545959755,1.0,head
h_p5_cp2,125.76516420955461,1.0,head
h_p5_cp3,126.01018754278157,1.0,head
h_p5_cp4,125.77988608211938,1.0,head
h_p5_cp5,126.02402047018899,1.0,head
h_p5_cp6,125.79652708194152,1.0,head
h_p5_cp7,126.03968991115785,1.0,head
h_p5_cp8,125.81500062773806,1.0,head
h_p5_cp9,126.0571173047265,1.0,head
h_p5_cp10,125.83515815097259,1.0,head
h_p5_cp11,126.07600009284158,1.0,head
h_p5_cp12,125.85680620988657,1.0,head
h_p5_cp13,126.09628867151744,1.0,head
h_p5_cp14,125.87974831398074,1.0,head
h_p5_cp15,126.1178893481381,1.0,head
h_p5_cp16,125.90379725443046,1.0,head
h_p5_cp17,126.14062779140761,1.0,head
h_p5_cp18,125.92930354709254,1.0,head
h_p5_cp19,126.164284396095,1.0,head
h_p5_cp20,125.95564690521473,1.0,head
h_p5_cp21,126.18863755513996,1.0,head
h_p5_cp22,125.98267379690046,1.0,head
h_p5_cp23,126.21348836756968,1.0,head
h_p5_cp24,126.01024364203272,1.0,head
h_p5_cp25,126.2386714188069,1.0,head
h_p5_cp26,126.03815512152666,1.0,head
h_p5_cp27,126.26405777357641,1.0,head
h_p5_cp28,126.06615685252564,1.0,head
h_p5_cp29,126.28954848630768,1.0,head
h_p5_cp30,126.09401801831515,1.0,head
h_p5_cp31,126.31507530016681,1.0,head
h_p5_cp32,126.1216045343718,1.0,head
h_p5_cp33,126.34058051662586,1.0,head
h_p5_cp34,126.14889789911534,1.0,head
h_p5_cp35,126.36600351001016,1.0,head
h_p5_cp36,126.17572998156547,1.0,head
h_p5_cp37,126.39068127672067,1.0,head
h_p5_cp38,126.20189861646368,1.0,head
h_p5_cp39,126.4095013165771,1.0,head
h_p5_cp40,126.22732681107031,1.0,head
h_p5_cp41,126.42742796068116,1.0,head
h_p5_cp42,126.25187063511899,1.0,head
h_p5_cp43,126.44495320740313,1.0,head
h_p5_cp44,126.27534533539222,1.0,head
h_p5_cp45,126.46195202564488,1.0,head
h_p5_cp46,126.29750743386982,1.0,head
h_p5_cp47,126.47830805101857,1.0,head
h_p5_cp48,126.31819694790804,1.0,head
h_p5_cp49,126.4939702134315,1.0,head
h_p5_cp50,126.33755921017448,1.0,head
h_p5_cp51,126.50891543618815,1.0,head
h_p5_cp52,126.35584818938571,1.0,head
h_p5_cp53,126.52308570986405,1.0,head
h_p5_cp54,126.37320432318947,1.0,head
h_p5_cp55,126.53636150713957,1.0,head
h_p5_cp56,126.38952248699414,1.0,head
h_p5_cp57,126.54852818233746,1.0,head
h_p5_cp58,126.40483893107462,1.0,head
h_p5_cp59,126.55932435076623,1.0,head
h_p5_cp60,126.41925098672493,1.0,head
h_p5_cp61,126.56888092164776,1.0,head
h_p5_cp62,126.43273963911136,1.0,head
h_p5_cp63,126.5775300968663,1.0,head
h_p5_cp64,126.44529059120065,1.0,head
h_p5_cp65,126.58457222983085,1.0,head
h_p5_cp66,126.45707074691438,1.0,head
h_p5_cp67,126.58959734160089,1.0,head
h_p5_cp68,126.46815506832718,1.0,head
h_p5_cp69,126.59288314836209,1.0,head
h_p5_cp70,126.47797420821996,1.0,head
h_p5_cp71,126.59475419616848,1.0,head
h_p5_cp72,126.4862202449845,1.0,head
h_p5_cp73,126.5955653550255,1.0,head
h_p5_cp74,126.49298431187599,1.0,head
h_p5_cp75,126.59559886367404,1.0,head
h_p5_cp76,126.4985454173457,1.0,head
h_p5_cp77,126.59510732511225,1.0,head
h_p5_cp78,126.50312730747255,1.0,head
h_p5_cp79,126.59430944528489,1.0,head
h_p5_cp80,125.76040604268587,1.0,head
h_p5_cp81,126.50928728685452,1.0,head
h_p5_cp82,125.76956532053978,1.0,head
h_p5_cp83,126.51619125262627,1.0,head
h_p5_cp84,125.77987698258951,1.0,head
h_p5_cp85,126.5236136400635,1.0,head
h_p5_cp86,125.79126862789225,1.0,head
h_p5_cp87,126.53128051383328,1.0,head
h_p5_cp88,125.8036008419034,1.0,head
h_p5_cp89,126.53901366340058,1.0,head
h_p5_cp90,125.81672189640832,1.0,head
h_p5_cp91,126.5470057991698,1.0,head
h_p5_cp92,125.8305040718196,1.0,head
h_p5_cp93,126.55548103757309,1.0,head
h_p5_cp94,125.84486180065436,1.0,head
h_p5_cp95,126.56455935141469,1.0,head
h_p5_cp96,125.85971577545239,1.0,head
h_p5_cp97,126.574291770266,1.0,head
h_p5_cp98,125.87494903129807,1.0,head
h_p5_cp99,126.58472304848496,1.0,head
h_p5_cp100,125.89039931769457,1.0,head
h_p5_cp101,126.5958792333259,1.0,head
h_p5_cp102,125.90589105642744,1.0,head
h_p5_cp103,126.60742170241603,1.0,head
h_p5_cp104,125.92129199016402,1.0,head
h_p5_cp105,126.61647573364252,1.0,head
h_p5_cp106,125.93635092430941,1.0,head
h_p5_cp107,126.62576246637353,1.0,head
h_p5_cp108,125.95084565597777,1.0,head
h_p5_cp109,126.63557024849385,1.0,head
h_p5_cp110,125.96453308759378,1.0,head
h_p5_cp111,126.64577143854885,1.0,head
h_p5_cp112,125.97718391810108,1.0,head
h_p5_cp113,126.65622426443508,1.0,head
h_p5_cp114,125.98862438708865,1.0,head
h_p5_cp115,126.6667855907387,1.0,head
h_p5_cp116,125.99874100858007,1.0,head
h_p5_cp117,126.67731272575048,1.0,head
h_p5_cp118,126.00745703011262,1.0,head
h_p5_cp119,126.68762621050594,1.0,head
h_p5_cp120,126.01473577617104,1.0,head
h_p5_cp121,126.69748946920447,1.0,head
h_p5_cp122,126.02063301116863,1.0,head
h_p5_cp123,126.70657747291065,1.0,head
h_p5_cp124,126.02518926092478,1.0,head
h_p5_cp125,126.71446349792942,1.0,head
h_p5_cp126,126.02847697263016,1.0,head
h_p5_cp127,126.72062277495469,1.0,head
h_p5_cp128,126.03056913781273,1.0,head
h_p5_cp129,126.72444961927762,1.0,head
h_p5_cp130,126.0315791985486,1.0,head
h_p5_cp131,126.72539582478564,1.0,head
h_p5_cp132,126.03165855670949,1.0,head
h_p5_cp133,126.72319117973483,1.0,head
h_p5_cp134,126.03076115570632,1.0,head
h_p5_cp135,126.71805165596183,1.0,head
h_p5_cp136,126.02892892245968,1.0,head
h_p5_cp137,126.71049193408524,1.0,head
h_p5_cp138,126.02642987688404,1.0,head
h_p5_cp139,126.70105257081438,1.0,head
h_p5_cp140,126.02343799129567,1.0,head
h_p5_cp141,126.69016865323749,1.0,head
h_p5_cp142,126.02008473477763,1.0,head
h_p5_cp143,126.67818925674263,1.0,head
h_p5_cp144,126.0166128782127,1.0,head
h_p5_cp145,126.66544323256593,1.0,head
h_p5_cp146,126.01317940345733,1.0,head
h_p5_cp147,126.6523155802024,1.0,head
h_p5_cp148,126.0098153631194,1.0,head
h_p5_cp149,126.63922638177974,1.0,head
h_p5_cp150,126.00652271578046,1.0,head
h_p5_cp151,126.62657193084121,1.0,head
h_p5_cp152,126.00338091336613,1.0,head
h_p5_cp153,126.61468872924692,1.0,head
h_p5_cp154,126.00057266840429,1.0,head
h_p5_cp155,126.60386115849981,1.0,head
h_p6_cp0,188.91829700112626,1.0,head
h_p6_cp1,190.30656947693979,1.0,head
h_p6_cp2,188.94203957484783,1.0,head
h_p6_cp3,190.3871325179926,1.0,head
h_p6_cp4,188.96992343456347,1.0,head
h_p6_cp5,190.48147806759948,1.0,head
h_p6_cp6,189.00179955289775,1.0,head
h_p6_cp7,190.5898394263547,1.0,head
h_p6_cp8,189.0375975433097,1.0,head
h_p6_cp9,190.71240293529073,1.0,head
h_p6_cp10,189.0773252084063,1.0,head
h_p6_cp11,190.84951942544407,1.0,head
h_p6_cp12,189.12101083516836,1.0,head
h_p6_cp13,191.00138016383306,1.0,head
h_p6_cp14,189.1686494958097,1.0,head
h_p6_cp15,191.1683343429977,1.0,head
h_p6_cp16,189.220169466429,1.0,head
h_p6_cp17,191.35096711891845,1.0,head
h_p6_cp18,189.27550257354756,1.0,head
h_p6_cp19,191.55009261871314,1.0,head
h_p6_cp20,189.33443905541742,1.0,head
h_p6_cp21,191.76676195903286,1.0,head
h_p6_cp22,189.39683731689613,1.0,head
h_p6_cp23,192.00238040723428,1.0,head
h_p6_cp24,189.46250196242363,1.0,head
h_p6_cp25,192.258968294749,1.0,head
h_p6_cp26,189.53130146275794,1.0,head
h_p6_cp27,192.53962512405383,1.0,head
h_p6_cp28,189.6031722046734,1.0,head
h_p6_cp29,192.84930555596839,1.0,head
h_p6_cp30,189.6780568775316,1.0,head
h_p6_cp31,193.19600950732118,1.0,head
h_p6_cp32,189.75575728779404,1.0,head
h_p6_cp33,193.59164646622207,1.0,head
h_p6_cp34,189.8357918709395,1.0,head
h_p6_cp35,194.04548340075573,1.0,head
h_p6_cp36,189.9180637555972,1.0,head
h_p6_cp37,194.5060785823823,1.0,head
h_p6_cp38,190.00252802028814,1.0,head
h_p6_cp39,194.49520177584844,1.0,head
h_p6_cp40,190.08878367505952,1.0,head
h_p6_cp41,194.48999605352805,1.0,head
h_p6_cp42,190.17646466446277,1.0,head
h_p6_cp43,194.5407754059629,1.0,head
h_p6_cp44,190.26508054742635,1.0,head
h_p6_cp45,194.63703319393824,1.0,head
h_p6_cp46,190.3540312357003,1.0,head
h_p6_cp47,194.76539699127068,1.0,head
h_p6_cp48,190.4427420417898,1.0,head
h_p6_cp49,194.91611843888495,1.0,head
h_p6_cp50,190.53100284814326,1.0,head
h_p6_cp51,195.08206713828534,1.0,head
h_p6_cp52,190.6186341968533,1.0,head
h_p6_cp53,195.2574745811007,1.0,head
h_p6_cp54,190.70546139140484,1.0,head
h_p6_cp55,195.43701580095274,1.0,head
h_p6_cp56,190.7914360237135,1.0,head
h_p6_cp57,195.61522640403035,1.0,head
h_p6_cp58,190.87630189747819,1.0,head
h_p6_cp59,195.78622790979097,1.0,head
h_p6_cp60,190.9596804481934,1.0,head
h_p6_cp61,195.94382951727448,1.0,head
h_p6_cp62,191.04004765328824,1.0,head
h_p6_cp63,196.08200726483784,1.0,head
h_p6_cp64,191.1174032293712,1.0,head
h_p6_cp65,196.1957743811468,1.0,head
h_p6_cp66,191.19019911124434,1.0,head
h_p6_cp67,196.2825680774106,1.0,head
h_p6_cp68,191.25613617030726,1.0,head
h_p6_cp69,196.34317681656552,1.0,head
h_p6_cp70,191.31290031889012,1.0,head
h_p6_cp71,196.38103547159338,1.0,head
h_p6_cp72,191.35882288756838,1.0,head
h_p6_cp73,196.40072978278803,1.0,head
h_p6_cp74,191.39551296937918,1.0,head
h_p6_cp75,196.40706224541816,1.0,head
h_p6_cp76,191.42508231161727,1.0,head
h_p6_cp77,196.40439813684594,1.0,head
h_p6_cp78,191.44892286880415,1.0,head
h_p6_cp79,196.39640751683464,1.0,head
h_p6_cp80,188.93582456601,1.0,head
h_p6_cp81,191.52964625096598,1.0,head
h_p6_cp82,188.95660847569067,1.0,head
h_p6_cp83,191.62230214476776,1.0,head
h_p6_cp84,188.98061293592642,1.0,head
h_p6_cp85,191.72545922201164,1.0,head
h_p6_cp86,189.00785483957907,1.0,head
h_p6_cp87,191.83698148618254,1.0,head
h_p6_cp88,189.03838128254225,1.0,head
h_p6_cp89,191.955398305098,1.0,head
h_p6_cp90,189.07218065115558,1.0,head
h_p6_cp91,192.0826262014334,1.0,head
h_p6_cp92,189.10920690313125,1.0,head
h_p6_cp93,192.22148355718295,1.0,head
h_p6_cp94,189.1493029546813,1.0,head
h_p6_cp95,192.37446329413442,1.0,head
h_p6_cp96,189.19226052304418,1.0,head
h_p6_cp97,192.54363999474094,1.0,head
h_p6_cp98,189.23785520012945,1.0,head
h_p6_cp99,192.73088436860283,1.0,head
h_p6_cp100,189.28583391086482,1.0,head
h_p6_cp101,192.93749672168178,1.0,head
h_p6_cp102,189.33584650838014,1.0,head
h_p6_cp103,193.15931365402943,1.0,head
h_p6_cp104,189.38734732769598,1.0,head
h_p6_cp105,193.35489854521504,1.0,head
h_p6_cp106,189.43975030764508,1.0,head
h_p6_cp107,193.56604711427352,1.0,head
h_p6_cp108,189.49223629306425,1.0,head
h_p6_cp109,193.7971541349873,1.0,head
h_p6_cp110,189.54387398225234,1.0,head
h_p6_cp111,194.04721641579596,1.0,head
h_p6_cp112,189.59380257749098,1.0,head
h_p6_cp113,194.3147183298188,1.0,head
h_p6_cp114,189.64157701542518,1.0,head
h_p6_cp115,194.5980562335795,1.0,head
h_p6_cp116,189.68745899985845,1.0,head
h_p6_cp117,194.89520374662254,1.0,head
h_p6_cp118,189.73216989304888,1.0,head
h_p6_cp119,195.20325558637057,1.0,head
h_p6_cp120,189.7765123721515,1.0,head
h_p6_cp121,195.51783554964283,1.0,head
h_p6_cp122,189.82106724790756,1.0,head
h_p6_cp123,195.83239366663713,1.0,head
h_p6_cp124,189.86620907346938,1.0,head
h_p6_cp125,196.13748876669922,1.0,head
h_p6_cp126,189.91192223838806,1.0,head
h_p6_cp127,196.4204726384847,1.0,head
h_p6_cp128,189.95761209350167,1.0,head
h_p6_cp129,196.66643078172348,1.0,head
h_p6_cp130,190.00162979501732,1.0,head
h_p6_cp131,196.86137983359873,1.0,head
h_p6_cp132,190.04083707144747,1.0,head
h_p6_cp133,196.99776494205202,1.0,head
h_p6_cp134,190.07200123676367,1.0,head
h_p6_cp135,197.0784512628075,1.0,head
h_p6_cp136,190.09836465944656,1.0,head
h_p6_cp137,197.11248559865513,1.0,head
h_p6_cp138,190.1226605578983,1.0,head
h_p6_cp139,197.10960817200828,1.0,head
h_p6_cp140,190.14626506196555,1.0,head
h_p6_cp141,197.07742764673657,1.0,head
h_p6_cp142,190.1695931756029,1.0,head
h_p6_cp143,197.02137574325445,1.0,head
h_p6_cp144,190.192413289304,1.0,head
h_p6_cp145,196.94617921404495,1.0,head
h_p6_cp146,190.21442902211564,1.0,head
h_p6_cp147,196.8572016367111,1.0,head
h_p6_cp148,190.23550890631418,1.0,head
h_p6_cp149,196.76037054937473,1.0,head
h_p6_cp150,190.2554400737423,1.0,head
h_p6_cp151,196.66143871555386,1.0,head
h_p6_cp152,190.27410061741182,1.0,head
h_p6_cp153,196.56536696484534,1.0,head
h_p6_cp154,190.2912987757103,1.0,head
h_p6_cp155,196.47606839401658,1.0,head
h_p7_cp0,204.44074893843214,1.0,head
h_p7_cp1,205.6937272364027,1.0,head
h_p7_cp2,204.44146044598924,1.0,head
h_p7_cp3,205.69031791415125,1.0,head
h_p7_cp4,204.44201419809676,1.0,head
h_p7_cp5,205.68602454609547,1.0,head
h_p7_cp6,204.44242848430733,1.0,head
h_p7_cp7,205.68090163960872,1.0,head
h_p7_cp8,204.44262358179324,1.0,head
h_p7_cp9,205.67509748975735,1.0,head
h_p7_cp10,204.44244744720416,1.0,head
h_p7_cp11,205.66833900304286,1.0,head
h_p7_cp12,204.44174354930993,1.0,head
h_p7_cp13,205.66082708868387,1.0,head
h_p7_cp14,204.44039533818318,1.0,head
h_p7_cp15,205.65269698869548,1.0,head
h_p7_cp16,204.43835465357967,1.0,head
h_p7_cp17,205.6439792176698,1.0,head
h_p7_cp18,204.4351083816897,1.0,head
h_p7_cp19,205.63466700228452,1.0,head
h_p7_cp20,204.43118838375642,1.0,head
h_p7_cp21,205.62477650267618,1.0,head
h_p7_cp22,204.42666989650135,1.0,head
h_p7_cp23,205.6143644379001,1.0,head
h_p7_cp24,204.42166338011307,1.0,head
h_p7_cp25,205.60351609395065,1.0,head
h_p7_cp26,204.4163042063929,1.0,head
h_p7_cp27,205.59232571968815,1.0,head
h_p7_cp28,204.41069150816483,1.0,head
h_p7_cp29,205.58089731849688,1.0,head
h_p7_cp30,204.40484691638383,1.0,head
h_p7_cp31,205.56934975334966,1.0,head
h_p7_cp32,204.3989072601762,1.0,head
h_p7_cp33,205.55781374789962,1.0,head
h_p7_cp34,204.3932939384961,1.0,head
h_p7_cp35,205.54640765979852,1.0,head
h_p7_cp36,204.38794775904262,1.0,head
h_p7_cp37,205.53500803374953,1.0,head
h_p7_cp38,204.38266815840186,1.0,head
h_p7_cp39,205.52197776959997,1.0,head
h_p7_cp40,204.37752855436472,1.0,head
h_p7_cp41,205.50915331259628,1.0,head
h_p7_cp42,204.37241069601947,1.0,head
h_p7_cp43,205.49684684336017,1.0,head
h_p7_cp44,204.3672244390176,1.0,head
h_p7_cp45,205.48511639224762,1.0,head
h_p7_cp46,204.36187750410977,1.0,head
h_p7_cp47,205.47398066611672,1.0,head
h_p7_cp48,204.3564287854972,1.0,head
h_p7_cp49,205.46343400810963,1.0,head
h_p7_cp50,204.3511176973867,1.0,head
h_p7_cp51,205.4534118354757,1.0,head
h_p7_cp52,204.34624109481445,1.0,head
h_p7_cp53,205.44380703513752,1.0,head
h_p7_cp54,204.34202036718605,1.0,head
h_p7_cp55,205.43448648134748,1.0,head
h_p7_cp56,204.33855274414748,1.0,head
h_p7_cp57,205.4253095051149,1.0,head
h_p7_cp58,204.33581699648224,1.0,head
h_p7_cp59,205.41606720534438,1.0,head
h_p7_cp60,204.3337015407243,1.0,head
h_p7_cp61,205.4060531810133,1.0,head
h_p7_cp62,204.33291862466857,1.0,head
h_p7_cp63,205.39432946171786,1.0,head
h_p7_cp64,204.3327361558985,1.0,head
h_p7_cp65,205.38114770337978,1.0,head
h_p7_cp66,204.33317733376614,1.0,head
h_p7_cp67,205.36693519348103,1.0,head
h_p7_cp68,204.33423339672143,1.0,head
h_p7_cp69,205.35182216875847,1.0,head
h_p7_cp70,204.33488281243143,1.0,head
h_p7_cp71,205.33609237628542,1.0,head
h_p7_cp72,204.3346243153596,1.0,head
h_p7_cp73,205.32030994986812,1.0,head
h_p7_cp74,204.3335673750043,1.0,head
h_p7_cp75,205.3049721416652,1.0,head
h_p7_cp76,204.33216225189722,1.0,head
h_p7_cp77,205.29054520505065,1.0,head
h_p7_cp78,204.33096295781496,1.0,head
h_p7_cp79,205.2774386297511,1.0,head
h_p7_cp80,204.4712983974871,1.0,head
h_p7_cp81,204.3541173966036,1.0,head
h_p7_cp82,204.50662623317226,1.0,head
h_p7_cp83,204.38088567722426,1.0,head
h_p7_cp84,204.5466066581233,1.0,head
h_p7_cp85,204.41079986125743,1.0,head
h_p7_cp86,204.59109037493351,1.0,head
h_p7_cp87,204.44350240524528,1.0,head
h_p7_cp88,204.63994037278235,1.0,head
h_p7_cp89,204.47884074731334,1.0,head
h_p7_cp90,204.6930280281234,1.0,head
h_p7_cp91,204.51739920999353,1.0,head
h_p7_cp92,204.75023467766079,1.0,head
h_p7_cp93,204.5599663167464,1.0,head
h_p7_cp94,204.81141915781737,1.0,head
h_p7_cp95,204.60741941705564,1.0,head
h_p7_cp96,204.8763409962545,1.0,head
h_p7_cp97,204.6609585822908,1.0,head
h_p7_cp98,204.94456488450032,1.0,head
h_p7_cp99,204.72231027852217,1.0,head
h_p7_cp100,205.01541123208904,1.0,head
h_p7_cp101,204.79279103743016,1.0,head
h_p7_cp102,205.08791559024147,1.0,head
h_p7_cp103,204.86449122992434,1.0,head
h_p7_cp104,205.1607480729968,1.0,head
h_p7_cp105,204.8646978899793,1.0,head
h_p7_cp106,205.23204154640698,1.0,head
h_p7_cp107,204.86573489697642,1.0,head
h_p7_cp108,205.29939071786103,1.0,head
h_p7_cp109,204.87517367918718,1.0,head
h_p7_cp110,205.36007324537087,1.0,head
h_p7_cp111,204.89136083376394,1.0,head
h_p7_cp112,205.41165426394141,1.0,head
h_p7_cp113,204.91225593646274,1.0,head
h_p7_cp114,205.45296752633305,1.0,head
h_p7_cp115,204.93641789588781,1.0,head
h_p7_cp116,205.4848127569194,1.0,head
h_p7_cp117,204.96287453910332,1.0,head
h_p7_cp118,205.50919695547316,1.0,head
h_p7_cp119,204.99092695718772,1.0,head
h_p7_cp120,205.52834340893858,1.0,head
h_p7_cp121,205.0200209593404,1.0,head
