obsnme,obsval,weight,obsgp
h_p13_cp39,-3.2964565750703514,1.0,head
h_p13_cp40,-0.8857472463657814,1.0,head
h_p13_cp41,-1.098445020609688,1.0,head
h_p13_cp42,1.3729408693970981,1.0,head
h_p13_cp43,1.099722966027457,1.0,head
h_p13_cp44,3.617930331128946,1.0,head
h_p13_cp45,3.298147305440807,1.0,head
h_p13_cp46,5.834469829964064,1.0,head
h_p13_cp47,5.496978257148157,1.0,head
h_p13_cp48,8.015954088782337,1.0,head
h_p13_cp49,7.696429092632798,1.0,head
h_p13_cp50,10.169291794545643,1.0,head
h_p13_cp51,9.896777481440495,1.0,head
h_p13_cp52,12.309450840891259,1.0,head
h_p13_cp53,12.098338117951243,1.0,head
h_p13_cp54,14.450783663274933,1.0,head
h_p13_cp55,14.30138566599453,1.0,head
h_p13_cp56,16.60202028722665,1.0,head
h_p13_cp57,16.506019278898748,1.0,head
h_p13_cp58,18.765781862010954,1.0,head
h_p13_cp59,18.7119970838487,1.0,head
h_p13_cp60,20.940540181352617,1.0,head
h_p13_cp61,20.91862087601953,1.0,head
h_p13_cp62,23.12304342636844,1.0,head
h_p13_cp63,23.124776529420387,1.0,head
h_p13_cp64,25.310170488935455,1.0,head
h_p13_cp65,25.32918313973005,1.0,head
h_p13_cp66,27.499843728881615,1.0,head
h_p13_cp67,27.530766936748705,1.0,head
h_p13_cp68,29.69105360214553,1.0,head
h_p13_cp69,29.728953389878143,1.0,head
h_p13_cp70,31.883445415482583,1.0,head
h_p13_cp71,31.923735256969394,1.0,head
h_p13_cp72,34.076909381267114,1.0,head
h_p13_cp73,34.11562468074044,1.0,head
h_p13_cp74,36.27135785595419,1.0,head
h_p13_cp75,36.30555712817636,1.0,head
h_p13_cp76,38.46666471789172,1.0,head
h_p13_cp77,38.49469216659122,1.0,head
h_p13_cp78,40.662677798891536,1.0,head
h_p13_cp79,40.68412830398984,1.0,head
h_p13_cp80,42.85924335944833,1.0,head
h_p13_cp81,42.87466030945711,1.0,head
h_p13_cp82,45.05622215141943,1.0,head
h_p13_cp83,45.06668028861645,1.0,head
h_p13_cp84,-45.05362129787818,1.0,head
h_p13_cp85,45.057478694277734,1.0,head
h_p13_cp86,-45.05217851091038,1.0,head
h_p13_cp87,45.05988232952882,1.0,head
h_p13_cp88,-45.04934263871837,1.0,head
h_p13_cp89,45.06438091338623,1.0,head
h_p13_cp90,-45.043985632791646,1.0,head
h_p13_cp91,45.07258560870423,1.0,head
h_p13_cp92,-45.034308417952616,1.0,head
h_p13_cp93,45.087080408672364,1.0,head
h_p13_cp94,-45.01769464261179,1.0,head
h_p13_cp95,45.111668990983844,1.0,head
h_p13_cp96,-44.990807106439206,1.0,head
h_p13_cp97,45.15121992986428,1.0,head
h_p13_cp98,-44.9502414825547,1.0,head
h_p13_cp99,45.21042189832633,1.0,head
h_p13_cp100,-44.89411120517343,1.0,head
h_p13_cp101,45.29045102367172,1.0,head
h_p13_cp102,-44.8247108962305,1.0,head
h_p13_cp103,45.38300911672013,1.0,head
h_p13_cp104,-44.75154953750007,1.0,head
h_p13_cp105,45.4641148318683,1.0,head
h_p13_cp106,-44.69235588809488,1.0,head
h_p13_cp107,45.496964050545785,1.0,head
h_p13_cp108,-44.66803151439581,1.0,head
h_p13_cp109,45.45778960378743,1.0,head
h_p13_cp110,-44.689618332906775,1.0,head
h_p13_cp111,45.37191951714112,1.0,head
h_p13_cp112,-44.746665754176774,1.0,head
h_p13_cp113,45.27708448096428,1.0,head
h_p13_cp114,-44.8186405397164,1.0,head
h_p13_cp115,45.19728044996623,1.0,head
h_p13_cp116,-44.887855283529916,1.0,head
h_p13_cp117,45.1401247867916,1.0,head
h_p13_cp118,-44.94457080358825,1.0,head
h_p13_cp119,45.10351344304286,1.0,head
h_p13_cp120,-44.986139919521065,1.0,head
h_p13_cp121,45.081948858443184,1.0,head
h_p13_cp122,-45.01411763746319,1.0,head
h_p13_cp123,45.07003667590084,1.0,head
h_p13_cp124,-45.03167595344394,1.0,head
h_p13_cp125,45.06373491190607,1.0,head
h_p13_cp126,-45.04202857469454,1.0,head
h_p13_cp127,45.06043915860755,1.0,head
h_p13_cp128,-45.04774509101662,1.0,head
h_p13_cp129,45.05865243509106,1.0,head
h_p13_cp130,-45.050609649438684,1.0,head
h_p13_cp131,45.05760570185225,1.0,head
h_p13_cp132,-45.051727546975144,1.0,head
h_p13_cp133,45.05696112403689,1.0,head
h_p13_cp134,-45.05170088564137,1.0,head
h_p13_cp135,45.05662404452164,1.0,head
h_p13_cp136,-45.05079581407381,1.0,head
h_p13_cp137,45.056653458957726,1.0,head
h_p13_cp138,-45.04908735492563,1.0,head
h_p13_cp139,45.057255267801565,1.0,head
h_p13_cp140,-45.04659520113546,1.0,head
h_p13_cp141,45.05884840663566,1.0,head
h_p13_cp142,-45.043420751058875,1.0,head
h_p13_cp143,45.06220045920145,1.0,head
h_p13_cp144,-45.0398687221782,1.0,head
h_p13_cp145,45.068625747675014,1.0,head
h_p13_cp146,-45.03650027357662,1.0,head
h_p13_cp147,45.08021010251491,1.0,head
h_p13_cp148,-45.03404817716,1.0,head
h_p13_cp149,45.099954297596014,1.0,head
h_p13_cp150,-45.03316986300251,1.0,head
h_p13_cp151,45.13160329554853,1.0,head
h_p13_cp152,-45.03413756526561,1.0,head
h_p13_cp153,45.17878544658197,1.0,head
h_p13_cp154,-45.03668483875572,1.0,head
h_p13_cp155,45.24306534038078,1.0,head
h_p13_cp156,-45.0401578312194,1.0,head
h_p13_cp157,45.32091610617135,1.0,head
h_p13_cp158,-45.04382480408549,1.0,head
h_p13_cp159,45.400791015723826,1.0,head
h_p13_cp160,-45.04712681438332,1.0,head
h_p13_cp161,45.46324797672037,1.0,head
h_p13_cp162,-45.04977283608696,1.0,head
h_p13_cp163,45.48764603877544,1.0,head
h_p13_cp164,-45.05170618496413,1.0,head
h_p13_cp165,45.464663792602096,1.0,head
h_p13_cp166,-45.05301500297492,1.0,head
h_p13_cp167,45.40439171732214,1.0,head
h_p13_cp168,-45.0538454035418,1.0,head
h_p13_cp169,45.32850334425348,1.0,head
h_p13_cp170,-45.05434350882615,1.0,head
h_p13_cp171,45.25800593526242,1.0,head
h_p13_cp172,-45.05462793390643,1.0,head
h_p13_cp173,45.20678524930804,1.0,head
h_p13_cp174,-45.05478340650643,1.0,head
h_p13_cp175,45.18159002692619,1.0,head
h_p13_cp176,-45.05486513828964,1.0,head
h_p13_cp177,45.18476293478216,1.0,head
h_p13_cp178,-45.05490662179909,1.0,head
h_p13_cp179,45.21660495451238,1.0,head
h_p13_cp180,-45.05492701833873,1.0,head
h_p13_cp181,45.27623334158011,1.0,head
h_p13_cp182,-45.054936761182034,1.0,head
h_p13_cp183,45.361296929390846,1.0,head
h_p13_cp184,-45.05494129386261,1.0,head
h_p13_cp185,45.467300580548454,1.0,head
h_p13_cp186,-45.05494335225421,1.0,head
h_p13_cp187,45.58624516934378,1.0,head
h_p13_cp188,-45.05494426650739,1.0,head
h_p13_cp189,45.70300078999253,1.0,head
h_p13_cp190,-45.05494466440177,1.0,head
h_p13_cp191,45.79075284933106,1.0,head
h_p13_cp192,-45.05494483438497,1.0,head
h_p13_cp193,45.81543333234231,1.0,head
h_p13_cp194,-45.054944905803495,1.0,head
h_p13_cp195,45.75775769483403,1.0,head
h_p13_cp196,-45.0549449353839,1.0,head
h_p13_cp197,45.63951327094492,1.0,head
h_p13_cp198,-45.05494494750019,1.0,head
h_p13_cp199,45.49871186257178,1.0,head
h_p13_cp200,-45.054944952431015,1.0,head
h_p13_cp201,45.36654337857294,1.0,head
h_p13_cp202,-45.054944954439634,1.0,head
h_p13_cp203,45.25954334390826,1.0,head
h_p13_cp204,-45.054944955267274,1.0,head
h_p13_cp205,45.18166324986396,1.0,head
h_p13_cp206,-45.05494495561652,1.0,head
h_p13_cp207,45.12948893927933,1.0,head
h_p13_cp208,-45.054944955770225,1.0,head
h_p13_cp209,45.096831205802346,1.0,head
h_p13_cp210,-45.05494495584071,1.0,head
h_p13_cp211,45.07753180240866,1.0,head
h_p14_cp0,-45.054057917407135,1.0,head
h_p14_cp1,-45.05494486967473,1.0,head
h_p14_cp2,-42.85587553010055,1.0,head
h_p14_cp3,-42.85714278696605,1.0,head
h_p14_cp4,-40.65762607857232,1.0,head
h_p14_cp5,-40.65934063269515,1.0,head
h_p14_cp6,-38.45934886962732,1.0,head
h_p14_cp7,-38.46153845067283,1.0,head
h_p14_cp8,-36.26110339266552,1.0,head
h_p14_cp9,-36.26373625716633,1.0,head
h_p14_cp10,-34.06295574690466,1.0,head
h_p14_cp11,-34.065934056936385,1.0,head
h_p14_cp12,-31.86495579997836,1.0,head
h_p14_cp13,-31.86813184837365,1.0,head
h_p14_cp14,-29.667112486803944,1.0,head
h_p14_cp15,-29.67032962293979,1.0,head
h_p14_cp16,-27.46937589694653,1.0,head
h_p14_cp17,-27.472527359355354,1.0,head
h_p14_cp18,-25.271627092067774,1.0,head
h_p14_cp19,-25.274725009341182,1.0,head
h_p14_cp20,-23.073663700459747,1.0,head
h_p14_cp21,-23.076922467103486,1.0,head
h_p14_cp22,-20.875161552278314,1.0,head
h_p14_cp23,-20.879119506996176,1.0,head
h_p14_cp24,-18.675594631734384,1.0,head
h_p14_cp25,-18.68131566068905,1.0,head
h_p14_cp26,-16.47410598850638,1.0,head
h_p14_cp27,-16.48350998354681,1.0,head
h_p14_cp28,-14.269341792025898,1.0,head
h_p14_cp29,-14.285700626630842,1.0,head
h_p14_cp30,-12.059297462665654,1.0,head
h_p14_cp31,-12.087884082723122,1.0,head
h_p14_cp32,-9.841289065273031,1.0,head
h_p14_cp33,-9.890053910606639,1.0,head
h_p14_cp34,-7.612250930122627,1.0,head
h_p14_cp35,-7.692198662025021,1.0,head
h_p14_cp36,-5.369625903772885,1.0,head
h_p14_cp37,-5.494298642149261,1.0,head
h_p14_cp38,-3.1130393918697337,1.0,head
h_p14_cp39,-3.296321030301442,1.0,head
h_p14_cp40,-0.8465458821199263,1.0,head
h_p14_cp41,-1.0982127904808294,1.0,head
h_p14_cp42,1.4196176105940594,1.0,head
h_p14_cp43,1.100109203878219,1.0,head
h_p14_cp44,3.669838294461897,1.0,head
h_p14_cp45,3.2987710368072385,1.0,head
h_p14_cp46,5.88847746150941,1.0,head
h_p14_cp47,5.4979564037455475,1.0,head
h_p14_cp48,8.068661485498296,1.0,head
h_p14_cp49,7.697918328916558,1.0,head
h_p14_cp50,10.217640469551952,1.0,head
h_p14_cp51,9.898976824643796,1.0,head
h_p14_cp52,12.35131808200913,1.0,head
h_p14_cp53,12.101483645006056,1.0,head
h_p14_cp54,14.485338606016057,1.0,head
h_p14_cp55,14.305732885135058,1.0,head
h_p14_cp56,16.629622839847116,1.0,head
h_p14_cp57,16.511810802246146,1.0,head
h_p14_cp58,18.787519915855,1.0,head
h_p14_cp59,18.719417884368795,1.0,head
h_p14_cp60,20.957687906203773,1.0,head
h_p14_cp61,20.927748064515526,1.0,head
h_p14_cp62,23.136681941544794,1.0,head
h_p14_cp63,23.13553273052912,1.0,head
h_p14_cp64,25.32105840794202,1.0,head
h_p14_cp65,25.341304570821876,1.0,head
h_p14_cp66,27.508476910975105,1.0,head
h_p14_cp67,27.543801688409758,1.0,head
h_p14_cp68,29.697786512073435,1.0,head
h_p14_cp69,29.742302217724273,1.0,head
h_p14_cp70,31.888580342321802,1.0,head
h_p14_cp71,31.9367304921941,1.0,head
h_p14_cp72,34.080730348015095,1.0,head
h_p14_cp73,34.1276328491731,1.0,head
h_p14_cp74,36.27412973347509,1.0,head
h_p14_cp75,36.31607972164602,1.0,head
h_p14_cp76,38.46862324219501,1.0,head
h_p14_cp77,38.50343567113191,1.0,head
h_p14_cp78,40.66402338499802,1.0,head
h_p14_cp79,40.69102254557151,1.0,head
h_p14_cp80,42.86014032887715,1.0,head
h_p14_cp81,42.87982590626825,1.0,head
h_p14_cp82,45.05680103363943,1.0,head
h_p14_cp83,45.070364619816246,1.0,head
h_p14_cp84,-45.05308386126944,1.0,head
h_p14_cp85,45.058566745131884,1.0,head
h_p14_cp86,-45.05115017132539,1.0,head
h_p14_cp87,45.06188239935477,1.0,head
h_p14_cp88,-45.047444262958834,1.0,head
h_p14_cp89,45.06796599292852,1.0,head
h_p14_cp90,-45.04061418341598,1.0,head
h_p14_cp91,45.07882788908273,1.0,head
h_p14_cp92,-45.028565631485435,1.0,head
h_p14_cp93,45.09758754034647,1.0,head
h_p14_cp94,-45.00834239088317,1.0,head
h_p14_cp95,45.12866436976606,1.0,head
h_p14_cp96,-44.97629434366081,1.0,head
h_p14_cp97,45.177441978881006,1.0,head
h_p14_cp98,-44.9288562497718,1.0,head
h_p14_cp99,45.248655816955306,1.0,head
h_p14_cp100,-44.864297526491555,1.0,head
h_p14_cp101,45.34252567870999,1.0,head
h_p14_cp102,-44.78554628021038,1.0,head
h_p14_cp103,45.448368645853634,1.0,head
h_p14_cp104,-44.703317750861515,1.0,head
h_p14_cp105,45.53876749717324,1.0,head
h_p14_cp106,-44.63709385553375,1.0,head
h_p14_cp107,45.57422190881516,1.0,head
h_p14_cp108,-44.60978466979941,1.0,head
h_p14_cp109,45.530792385210134,1.0,head
h_p14_cp110,-44.63367040329558,1.0,head
h_p14_cp111,45.43436545442091,1.0,head
h_p14_cp112,-44.69718452531242,1.0,head
h_p14_cp113,45.32560726193583,1.0,head
h_p14_cp114,-44.77786935724362,1.0,head
h_p14_cp115,45.2319746707567,1.0,head
h_p14_cp116,-44.85630878257007,1.0,head
h_p14_cp117,45.163319260587514,1.0,head
h_p14_cp118,-44.921524918881005,1.0,head
h_p14_cp119,45.11826519224178,1.0,head
h_p14_cp120,-44.97016888942335,1.0,head
h_p14_cp121,45.09105328622741,1.0,head
h_p14_cp122,-45.00356235276513,1.0,head
h_p14_cp123,45.07562203382008,1.0,head
h_p14_cp124,-45.024972275648,1.0,head
h_p14_cp125,45.0672342769667,1.0,head
h_p14_cp126,-45.03788012562882,1.0,head
h_p14_cp127,45.062731246919384,1.0,head
h_p14_cp128,-45.04517022498612,1.0,head
h_p14_cp129,45.0602394276832,1.0,head
h_p14_cp130,-45.048910287561284,1.0,head
h_p14_cp131,45.05876654973031,1.0,head
h_p14_cp132,-45.05042359695335,1.0,head
h_p14_cp133,45.05786320585344,1.0,head
h_p14_cp134,-45.050460590491184,1.0,head
h_p14_cp135,45.057398761394325,1.0,head
h_p14_cp136,-45.04937917323059,1.0,head
h_p14_cp137,45.05745063170775,1.0,head
h_p14_cp138,-45.04731060638187,1.0,head
h_p14_cp139,45.05829337276873,1.0,head
h_p14_cp140,-45.04431854092536,1.0,head
h_p14_cp141,45.06047616632077,1.0,head
h_p14_cp142,-45.04055648262465,1.0,head
h_p14_cp143,45.06498074996239,1.0,head
h_p14_cp144,-45.03640144126166,1.0,head
h_p14_cp145,45.07344323946154,1.0,head
h_p14_cp146,-45.032505802452306,1.0,head
h_p14_cp147,45.08838559750279,1.0,head
h_p14_cp148,-45.02969697821072,1.0,head
h_p14_cp149,45.11331818874305,1.0,head
h_p14_cp150,-45.0287058033623,1.0,head
h_p14_cp151,45.152441969170695,1.0,head
h_p14_cp152,-45.02983314216817,1.0,head
h_p14_cp153,45.20954974930555,1.0,head
h_p14_cp154,-45.03278580364531,1.0,head
h_p14_cp155,45.28576690981072,1.0,head
h_p14_cp156,-45.036837731062406,1.0,head
h_p14_cp157,45.37629020660961,1.0,head
h_p14_cp158,-45.04116316688442,1.0,head
h_p14_cp159,45.467558286398344,1.0,head
h_p14_cp160,-45.045113624948954,1.0,head
h_p14_cp161,45.537961861682106,1.0,head
h_p14_cp162,-45.048332317262975,1.0,head
h_p14_cp163,45.565343055723815,1.0,head
h_p14_cp164,-45.050728105813505,1.0,head
h_p14_cp165,45.539938600645655,1.0,head
h_p14_cp166,-45.05238278644629,1.0,head
h_p14_cp167,45.47249305487753,1.0,head
h_p14_cp168,-45.053455063512956,1.0,head
h_p14_cp169,45.38643760816922,1.0,head
h_p14_cp170,-45.05411254676619,1.0,head
h_p14_cp171,45.305230247666486,1.0,head
h_p14_cp172,-45.054496547056715,1.0,head
h_p14_cp173,45.24508427560477,1.0,head
h_p14_cp174,-45.054711325325115,1.0,head
h_p14_cp175,45.21432044240055,1.0,head
h_p14_cp176,-45.0548268851021,1.0,head
h_p14_cp177,45.21593549110548,1.0,head
h_p14_cp178,-45.05488692286508,1.0,head
h_p14_cp179,45.25016364156295,1.0,head
h_p14_cp180,-45.054917139891586,1.0,head
h_p14_cp181,45.31566974465409,1.0,head
h_p14_cp182,-45.054931914232384,1.0,head
h_p14_cp183,45.40951004854105,1.0,head
h_p14_cp184,-45.054938949185726,1.0,head
h_p14_cp185,45.5263808558725,1.0,head
h_p14_cp186,-45.05494221849949,1.0,head
h_p14_cp187,45.65694346430769,1.0,head
h_p14_cp188,-45.05494370425322,1.0,head
h_p14_cp189,45.784323098116374,1.0,head
h_p14_cp190,-45.054944365749634,1.0,head
h_p14_cp191,45.87955323353799,1.0,head
h_p14_cp192,-45.05494465480933,1.0,head
h_p14_cp193,45.90618525653781,1.0,head
h_p14_cp194,-45.05494477903267,1.0,head
h_p14_cp195,45.843191166979295,1.0,head
h_p14_cp196,-45.05494483166649,1.0,head
h_p14_cp197,45.71458330303744,1.0,head
h_p14_cp198,-45.05494485373174,1.0,head
h_p14_cp199,45.560887012713465,1.0,head
h_p14_cp200,-45.05494486293264,1.0,head
h_p14_cp201,45.415212703676616,1.0,head
h_p14_cp202,-45.05494486677935,1.0,head
h_p14_cp203,45.29556361347613,1.0,head
h_p14_cp204,-45.054944868410075,1.0,head
h_p14_cp205,45.20689209904026,1.0,head
h_p14_cp206,-45.054944869120845,1.0,head
h_p14_cp207,45.146246460667044,1.0,head
h_p14_cp208,-45.054944869443716,1.0,head
h_p14_cp209,45.107417669132474,1.0,head
h_p14_cp210,-45.05494486959742,1.0,head
h_p14_cp211,45.083913980636225,1.0,head
h_p15_cp0,-45.053704035829924,1.0,head
h_p15_cp1,-45.054944721699485,1.0,head
h_p15_cp2,-42.855391563316516,1.0,head
h_p15_cp3,-42.857142728279996,1.0,head
h_p15_cp4,-40.656995736723275,1.0,head
h_p15_cp5,-40.65934060926111,1.0,head
h_p15_cp6,-38.4585682786701,1.0,head
h_p15_cp7,-38.46153844037326,1.0,head
h_p15_cp8,-36.260184915174705,1.0,head
h_p15_cp9,-36.26373625021961,1.0,head
h_p15_cp10,-34.061927990243476,1.0,head
h_p15_cp11,-34.06593404712976,1.0,head
h_p15_cp12,-31.863858244107632,1.0,head
h_p15_cp13,-31.868131827820434,1.0,head
h_p15_cp14,-29.66598448529112,1.0,head
h_p15_cp15,-29.6703295762577,1.0,head
h_p15_cp16,-27.468240975181743,1.0,head
h_p15_cp17,-27.472527253442877,1.0,head
h_p15_cp18,-25.270473415195738,1.0,head
h_p15_cp19,-25.27472477299716,1.0,head
h_p15_cp20,-23.072419941289354,1.0,head
h_p15_cp21,-23.076921950280394,1.0,head
h_p15_cp22,-20.8736651598997,1.0,head
h_p15_cp23,-20.879118401404867,1.0,head
h_p15_cp24,-18.673548604531334,1.0,head
h_p15_cp25,-18.68131335013277,1.0,head
h_p15_cp26,-16.47102278564944,1.0,head
h_p15_cp27,-16.48350527204775,1.0,head
h_p15_cp28,-14.264480755892237,1.0,head
h_p15_cp29,-14.285691264016805,1.0,head
h_p15_cp30,-12.051615840906834,1.0,head
h_p15_cp31,-12.087865971943756,1.0,head
h_p15_cp32,-9.8294443134846,1.0,head
h_p15_cp33,-9.890019843693153,1.0,head
h_p15_cp34,-7.594705233916102,1.0,head
h_p15_cp35,-7.692136402559299,1.0,head
h_p15_cp36,-5.344896187765244,1.0,head
h_p15_cp37,-5.494188166529057,1.0,head
h_p15_cp38,-3.0800875903341876,1.0,head
h_p15_cp39,-3.2961307744467376,1.0,head
h_p15_cp40,-0.8052125621147752,1.0,head
h_p15_cp41,-1.0978948366316672,1.0,head
h_p15_cp42,1.4683196030566705,1.0,head
h_p15_cp43,1.1006249114270759,1.0,head
h_p15_cp44,3.723733899554418,1.0,head
h_p15_cp45,3.2995831096457096,1.0,head
h_p15_cp46,5.944545130106917,1.0,head
h_p15_cp47,5.499198309693384,1.0,head
h_p15_cp48,8.123558151717361,1.0,head
h_p15_cp49,7.699763133714669,1.0,head
h_p15_cp50,10.268429212111641,1.0,head
h_p15_cp51,9.901637929356639,1.0,head
h_p15_cp52,12.395962678247088,1.0,head
h_p15_cp53,12.105208034913176,1.0,head
h_p15_cp54,14.522958752592785,1.0,head
h_p15_cp55,14.310783122480643,1.0,head
h_p15_cp56,16.66042050426404,1.0,head
h_p15_cp57,16.51843343618748,1.0,head
h_p15_cp58,18.812400672967215,1.0,head
h_p15_cp59,18.727799274727886,1.0,head
h_p15_cp60,20.977779585447024,1.0,head
h_p15_cp61,20.93796270761345,1.0,head
h_p15_cp62,23.152973088124554,1.0,head
h_p15_cp63,23.147493360951785,1.0,head
h_p15_cp64,25.3342605787534,1.0,head
h_p15_cp65,25.354728479409687,1.0,head
h_p15_cp66,27.51907002713847,1.0,head
h_p15_cp67,27.5582106220279,1.0,head
h_p15_cp68,29.706131137959346,1.0,head
h_p15_cp69,29.757065320922493,1.0,head
h_p15_cp70,31.895002502124953,1.0,head
h_p15_cp71,31.951145264630668,1.0,head
h_p15_cp72,34.08555107417669,1.0,head
h_p15_cp73,34.1410267577794,1.0,head
h_p15_cp74,36.27765816132751,1.0,head
h_p15_cp75,36.327910437776836,1.0,head
h_p15_cp76,38.47114042217777,1.0,head
h_p15_cp77,38.51336601719049,1.0,head
h_p15_cp78,40.665771621826934,1.0,head
h_p15_cp79,40.69894709533514,1.0,head
h_p15_cp80,42.86132023107416,1.0,head
h_p15_cp81,42.885845202809605,1.0,head
h_p15_cp82,45.05757331467271,1.0,head
h_p15_cp83,45.07472352734476,1.0,head
h_p15_cp84,-45.05240135487702,1.0,head
h_p15_cp85,45.059991106510324,1.0,head
h_p15_cp86,-45.04987607465773,1.0,head
h_p15_cp87,45.064448561241534,1.0,head
h_p15_cp88,-45.04514770208607,1.0,head
h_p15_cp89,45.07246787665758,1.0,head
h_p15_cp90,-45.03662733279543,1.0,head
h_p15_cp91,45.08648742964169,1.0,head
h_p15_cp92,-45.02191712925287,1.0,head
h_p15_cp93,45.11016294724391,1.0,head
h_p15_cp94,-44.99772042799077,1.0,head
h_p15_cp95,45.14846239234316,1.0,head
h_p15_cp96,-44.96007980476361,1.0,head
h_p15_cp97,45.20709532195451,1.0,head
h_p15_cp98,-44.90527208735875,1.0,head
h_p15_cp99,45.290495133690456,1.0,head
h_p15_cp100,-44.8317130030714,1.0,head
h_p15_cp101,45.397480050655076,1.0,head
h_p15_cp102,-44.742955570186496,1.0,head
h_p15_cp103,45.51474542908045,1.0,head
h_p15_cp104,-44.65098108440543,1.0,head
h_p15_cp105,45.611985818045696,1.0,head
h_p15_cp106,-44.577219394505846,1.0,head
h_p15_cp107,45.64864834745208,1.0,head
h_p15_cp108,-44.54676882333115,1.0,head
h_p15_cp109,45.60207051151974,1.0,head
h_p15_cp110,-44.57302555273509,1.0,head
h_p15_cp111,45.497305645022834,1.0,head
h_p15_cp112,-44.64343812072502,1.0,head
h_p15_cp113,45.37635218122614,1.0,head
h_p15_cp114,-44.73345225912999,1.0,head
h_p15_cp115,45.269593800563825,1.0,head
h_p15_cp116,-44.82173355907116,1.0,head
h_p15_cp117,45.18933892195878,1.0,head
h_p15_cp118,-44.89600706036845,1.0,head
h_p15_cp119,45.13535158596983,1.0,head
h_p15_cp120,-44.95222782304609,1.0,head
h_p15_cp121,45.10192092551233,1.0,head
h_p15_cp122,-44.991487285626135,1.0,head
h_p15_cp123,45.08247492606597,1.0,head
h_p15_cp124,-45.01713607413785,1.0,head
h_p15_cp125,45.0716282338301,1.0,head
h_p15_cp126,-45.032909783614286,1.0,head
h_p15_cp127,45.06565902158718,1.0,head
h_p15_cp128,-45.042001935064945,1.0,head
h_p15_cp129,45.06229012686026,1.0,head
h_p15_cp130,-45.04676865580723,1.0,head
h_p15_cp131,45.06028007439295,1.0,head
h_p15_cp132,-45.04876346772062,1.0,head
h_p15_cp133,45.05905082533809,1.0,head
h_p15_cp134,-45.048900618679454,1.0,head
h_p15_cp135,45.05842935594319,1.0,head
h_p15_cp136,-45.04764533733578,1.0,head
h_p15_cp137,45.05851521703585,1.0,head
h_p15_cp138,-45.045199086378034,1.0,head
h_p15_cp139,45.05966455200769,1.0,head
h_p15_cp140,-45.04168098276159,1.0,head
h_p15_cp141,45.06257780939677,1.0,head
h_p15_cp142,-45.037305096499495,1.0,head
h_p15_cp143,45.06847731654875,1.0,head
h_p15_cp144,-45.03252582482219,1.0,head
h_p15_cp145,45.07934607111861,1.0,head
h_p15_cp146,-45.02808904374797,1.0,head
h_p15_cp147,45.0981522850218,1.0,head
h_p15_cp148,-45.02491777459136,1.0,head
h_p15_cp149,45.12889016461372,1.0,head
h_p15_cp150,-45.02381732348704,1.0,head
h_p15_cp151,45.176133547885,1.0,head
h_p15_cp152,-45.025118004014075,1.0,head
h_p15_cp153,45.24369567034137,1.0,head
h_p15_cp154,-45.02849933990228,1.0,head
h_p15_cp155,45.33209924894072,1.0,head
h_p15_cp156,-45.033162224717216,1.0,head
h_p15_cp157,45.43517931233987,1.0,head
h_p15_cp158,-45.03818619994445,1.0,head
h_p15_cp159,45.53745565891927,1.0,head
h_p15_cp160,-45.042831757965814,1.0,head
h_p15_cp161,45.61541913361293,1.0,head
h_p15_cp162,-45.046673300273596,1.0,head
h_p15_cp163,45.64566106150619,1.0,head
h_p15_cp164,-45.049581068680254,1.0,head
h_p15_cp165,45.61808127189602,1.0,head
h_p15_cp166,-45.05162649335807,1.0,head
h_p15_cp167,45.54399117779258,1.0,head
h_p15_cp168,-45.05297812533172,1.0,head
h_p15_cp169,45.44832401143117,1.0,head
h_p15_cp170,-45.053824023359994,1.0,head
h_p15_cp171,45.356717701286925,1.0,head
h_p15_cp172,-45.05432861900181,1.0,head
h_p15_cp173,45.28759714088301,1.0,head
h_p15_cp174,-45.05461701769036,1.0,head
h_p15_cp175,45.250912009242256,1.0,head
h_p15_cp176,-45.05477563279965,1.0,head
h_p15_cp177,45.25046439801872,1.0,head
h_p15_cp178,-45.054859885935,1.0,head
h_p15_cp179,45.286597787539904,1.0,head
h_p15_cp180,-45.05490324518587,1.0,head
h_p15_cp181,45.35767513709811,1.0,head
h_p15_cp182,-45.054924923049384,1.0,head
h_p15_cp183,45.460218487028214,1.0,head
h_p15_cp184,-45.05493547738297,1.0,head
h_p15_cp185,45.588081713083284,1.0,head
h_p15_cp186,-45.05494049214576,1.0,head
h_p15_cp187,45.7307015514607,1.0,head
h_p15_cp188,-45.054942821933764,1.0,head
h_p15_cp189,45.86980000614881,1.0,head
h_p15_cp190,-45.05494388221905,1.0,head
h_p15_cp191,45.974188983257136,1.0,head
h_p15_cp192,-45.054944355778844,1.0,head
h_p15_cp193,46.00389618967506,1.0,head
h_p15_cp194,-45.054944563790286,1.0,head
h_p15_cp195,45.93481374470434,1.0,head
h_p15_cp196,-45.05494465389211,1.0,head
h_p15_cp197,45.794318973511054,1.0,head
h_p15_cp198,-45.05494469252835,1.0,head
h_p15_cp199,45.626530044982246,1.0,head
h_p15_cp200,-45.05494470902477,1.0,head
h_p15_cp201,45.46667655737633,1.0,head
h_p15_cp202,-45.05494471609791,1.0,head
h_p15_cp203,45.33399667573235,1.0,head
h_p15_cp204,-45.054944719180185,1.0,head
h_p15_cp205,45.23421223564151,1.0,head
h_p15_cp206,-45.054944720564436,1.0,head
h_p15_cp207,45.16473877485146,1.0,head
h_p15_cp208,-45.05494472121336,1.0,head
h_p15_cp209,45.11935533441374,1.0,head
