,r,c,sp,sidx,idx_strs,pargpq,parval1_q,q
296,77,51,14,"(77, 51, 14)",r:77_c:51_sp:14,p_inst:0,1.0,1.0
297,59,49,14,"(59, 49, 14)",r:59_c:49_sp:14,p_inst:0,1.0,1.0
298,40,48,14,"(40, 48, 14)",r:40_c:48_sp:14,p_inst:0,1.0,1.0
299,81,57,14,"(81, 57, 14)",r:81_c:57_sp:14,p_inst:0,1.0,1.0
300,65,52,15,"(65, 52, 15)",r:65_c:52_sp:15,p_inst:0,1.0,1.0
301,32,48,15,"(32, 48, 15)",r:32_c:48_sp:15,p_inst:0,1.0,1.0
302,35,56,15,"(35, 56, 15)",r:35_c:56_sp:15,p_inst:0,1.0,1.0
303,40,36,15,"(40, 36, 15)",r:40_c:36_sp:15,p_inst:0,1.0,1.0
304,59,34,15,"(59, 34, 15)",r:59_c:34_sp:15,p_inst:0,1.0,1.0
305,46,47,15,"(46, 47, 15)",r:46_c:47_sp:15,p_inst:0,1.0,1.0
306,46,52,15,"(46, 52, 15)",r:46_c:52_sp:15,p_inst:0,1.0,1.0
307,38,31,15,"(38, 31, 15)",r:38_c:31_sp:15,p_inst:0,1.0,1.0
308,52,39,15,"(52, 39, 15)",r:52_c:39_sp:15,p_inst:0,1.0,1.0
309,37,61,15,"(37, 61, 15)",r:37_c:61_sp:15,p_inst:0,1.0,1.0
310,80,61,15,"(80, 61, 15)",r:80_c:61_sp:15,p_inst:0,1.0,1.0
311,76,60,15,"(76, 60, 15)",r:76_c:60_sp:15,p_inst:0,1.0,1.0
312,80,60,15,"(80, 60, 15)",r:80_c:60_sp:15,p_inst:0,1.0,1.0
313,65,59,15,"(65, 59, 15)",r:65_c:59_sp:15,p_inst:0,1.0,1.0
314,62,47,15,"(62, 47, 15)",r:62_c:47_sp:15,p_inst:0,1.0,1.0
315,61,43,15,"(61, 43, 15)",r:61_c:43_sp:15,p_inst:0,1.0,1.0
316,77,51,15,"(77, 51, 15)",r:77_c:51_sp:15,p_inst:0,1.0,1.0
317,59,49,15,"(59, 49, 15)",r:59_c:49_sp:15,p_inst:0,1.0,1.0
318,40,48,15,"(40, 48, 15)",r:40_c:48_sp:15,p_inst:0,1.0,1.0
319,81,57,15,"(81, 57, 15)",r:81_c:57_sp:15,p_inst:0,1.0,1.0
320,65,52,16,"(65, 52, 16)",r:65_c:52_sp:16,p_inst:0,1.0,1.0
321,32,48,16,"(32, 48, 16)",r:32_c:48_sp:16,p_inst:0,1.0,1.0
322,35,56,16,"(35, 56, 16)",r:35_c:56_sp:16,p_inst:0,1.0,1.0
323,40,36,16,"(40, 36, 16)",r:40_c:36_sp:16,p_inst:0,1.0,1.0
324,59,34,16,"(59, 34, 16)",r:59_c:34_sp:16,p_inst:0,1.0,1.0
325,46,47,16,"(46, 47, 16)",r:46_c:47_sp:16,p_inst:0,1.0,1.0
326,46,52,16,"(46, 52, 16)",r:46_c:52_sp:16,p_inst:0,1.0,1.0
327,38,31,16,"(38, 31, 16)",r:38_c:31_sp:16,p_inst:0,1.0,1.0
328,52,39,16,"(52, 39, 16)",r:52_c:39_sp:16,p_inst:0,1.0,1.0
329,37,61,16,"(37, 61, 16)",r:37_c:61_sp:16,p_inst:0,1.0,1.0
330,80,61,16,"(80, 61, 16)",r:80_c:61_sp:16,p_inst:0,1.0,1.0
331,76,60,16,"(76, 60, 16)",r:76_c:60_sp:16,p_inst:0,1.0,1.0
332,80,60,16,"(80, 60, 16)",r:80_c:60_sp:16,p_inst:0,1.0,1.0
333,65,59,16,"(65, 59, 16)",r:65_c:59_sp:16,p_inst:0,1.0,1.0
334,62,47,16,"(62, 47, 16)",r:62_c:47_sp:16,p_inst:0,1.0,1.0
335,61,43,16,"(61, 43, 16)",r:61_c:43_sp:16,p_inst:0,1.0,1.0
336,77,51,16,"(77, 51, 16)",r:77_c:51_sp:16,p_inst:0,1.0,1.0
337,59,49,16,"(59, 49, 16)",r:59_c:49_sp:16,p_inst:0,1.0,1.0
338,40,48,16,"(40, 48, 16)",r:40_c:48_sp:16,p_inst:0,1.0,1.0
339,81,57,16,"(81, 57, 16)",r:81_c:57_sp:16,p_inst:0,1.0,1.0
340,65,52,17,"(65, 52, 17)",r:65_c:52_sp:17,p_inst:0,1.0,1.0
341,32,48,17,"(32, 48, 17)",r:32_c:48_sp:17,p_inst:0,1.0,1.0
342,35,56,17,"(35, 56, 17)",r:35_c:56_sp:17,p_inst:0,1.0,1.0
343,40,36,17,"(40, 36, 17)",r:40_c:36_sp:17,p_inst:0,1.0,1.0
344,59,34,17,"(59, 34, 17)",r:59_c:34_sp:17,p_inst:0,1.0,1.0
345,46,47,17,"(46, 47, 17)",r:46_c:47_sp:17,p_inst:0,1.0,1.0
346,46,52,17,"(46, 52, 17)",r:46_c:52_sp:17,p_inst:0,1.0,1.0
347,38,31,17,"(38, 31, 17)",r:38_c:31_sp:17,p_inst:0,1.0,1.0
348,52,39,17,"(52, 39, 17)",r:52_c:39_sp:17,p_inst:0,1.0,1.0
349,37,61,17,"(37, 61, 17)",r:37_c:61_sp:17,p_inst:0,1.0,1.0
350,80,61,17,"(80, 61, 17)",r:80_c:61_sp:17,p_inst:0,1.0,1.0
351,76,60,17,"(76, 60, 17)",r:76_c:60_sp:17,p_inst:0,1.0,1.0
352,80,60,17,"(80, 60, 17)",r:80_c:60_sp:17,p_inst:0,1.0,1.0
353,65,59,17,"(65, 59, 17)",r:65_c:59_sp:17,p_inst:0,1.0,1.0
354,62,47,17,"(62, 47, 17)",r:62_c:47_sp:17,p_inst:0,1.0,1.0
355,61,43,17,"(61, 43, 17)",r:61_c:43_sp:17,p_inst:0,1.0,1.0
356,77,51,17,"(77, 51, 17)",r:77_c:51_sp:17,p_inst:0,1.0,1.0
357,59,49,17,"(59, 49, 17)",r:59_c:49_sp:17,p_inst:0,1.0,1.0
358,40,48,17,"(40, 48, 17)",r:40_c:48_sp:17,p_inst:0,1.0,1.0
359,81,57,17,"(81, 57, 17)",r:81_c:57_sp:17,p_inst:0,1.0,1.0
360,65,52,18,"(65, 52, 18)",r:65_c:52_sp:18,p_inst:0,1.0,1.0
361,32,48,18,"(32, 48, 18)",r:32_c:48_sp:18,p_inst:0,1.0,1.0
362,35,56,18,"(35, 56, 18)",r:35_c:56_sp:18,p_inst:0,1.0,1.0
363,40,36,18,"(40, 36, 18)",r:40_c:36_sp:18,p_inst:0,1.0,1.0
364,59,34,18,"(59, 34, 18)",r:59_c:34_sp:18,p_inst:0,1.0,1.0
365,46,47,18,"(46, 47, 18)",r:46_c:47_sp:18,p_inst:0,1.0,1.0
366,46,52,18,"(46, 52, 18)",r:46_c:52_sp:18,p_inst:0,1.0,1.0
367,38,31,18,"(38, 31, 18)",r:38_c:31_sp:18,p_inst:0,1.0,1.0
368,52,39,18,"(52, 39, 18)",r:52_c:39_sp:18,p_inst:0,1.0,1.0
369,37,61,18,"(37, 61, 18)",r:37_c:61_sp:18,p_inst:0,1.0,1.0
370,80,61,18,"(80, 61, 18)",r:80_c:61_sp:18,p_inst:0,1.0,1.0
371,76,60,18,"(76, 60, 18)",r:76_c:60_sp:18,p_inst:0,1.0,1.0
372,80,60,18,"(80, 60, 18)",r:80_c:60_sp:18,p_inst:0,1.0,1.0
373,65,59,18,"(65, 59, 18)",r:65_c:59_sp:18,p_inst:0,1.0,1.0
374,62,47,18,"(62, 47, 18)",r:62_c:47_sp:18,p_inst:0,1.0,1.0
375,61,43,18,"(61, 43, 18)",r:61_c:43_sp:18,p_inst:0,1.0,1.0
376,77,51,18,"(77, 51, 18)",r:77_c:51_sp:18,p_inst:0,1.0,1.0
377,59,49,18,"(59, 49, 18)",r:59_c:49_sp:18,p_inst:0,1.0,1.0
378,40,48,18,"(40, 48, 18)",r:40_c:48_sp:18,p_inst:0,1.0,1.0
379,81,57,18,"(81, 57, 18)",r:81_c:57_sp:18,p_inst:0,1.0,1.0
380,65,52,19,"(65, 52, 19)",r:65_c:52_sp:19,p_inst:0,1.0,1.0
381,32,48,19,"(32, 48, 19)",r:32_c:48_sp:19,p_inst:0,1.0,1.0
382,35,56,19,"(35, 56, 19)",r:35_c:56_sp:19,p_inst:0,1.0,1.0
383,40,36,19,"(40, 36, 19)",r:40_c:36_sp:19,p_inst:0,1.0,1.0
384,59,34,19,"(59, 34, 19)",r:59_c:34_sp:19,p_inst:0,1.0,1.0
385,46,47,19,"(46, 47, 19)",r:46_c:47_sp:19,p_inst:0,1.0,1.0
386,46,52,19,"(46, 52, 19)",r:46_c:52_sp:19,p_inst:0,1.0,1.0
387,38,31,19,"(38, 31, 19)",r:38_c:31_sp:19,p_inst:0,1.0,1.0
388,52,39,19,"(52, 39, 19)",r:52_c:39_sp:19,p_inst:0,1.0,1.0
389,37,61,19,"(37, 61, 19)",r:37_c:61_sp:19,p_inst:0,1.0,1.0
390,80,61,19,"(80, 61, 19)",r:80_c:61_sp:19,p_inst:0,1.0,1.0
391,76,60,19,"(76, 60, 19)",r:76_c:60_sp:19,p_inst:0,1.0,1.0
392,80,60,19,"(80, 60, 19)",r:80_c:60_sp:19,p_inst:0,1.0,1.0
393,65,59,19,"(65, 59, 19)",r:65_c:59_sp:19,p_inst:0,1.0,1.0
394,62,47,19,"(62, 47, 19)",r:62_c:47_sp:19,p_inst:0,1.0,1.0
395,61,43,19,"(61, 43, 19)",r:61_c:43_sp:19,p_inst:0,1.0,1.0
396,77,51,19,"(77, 51, 19)",r:77_c:51_sp:19,p_inst:0,1.0,1.0
397,59,49,19,"(59, 49, 19)",r:59_c:49_sp:19,p_inst:0,1.0,1.0
398,40,48,19,"(40, 48, 19)",r:40_c:48_sp:19,p_inst:0,1.0,1.0
399,81,57,19,"(81, 57, 19)",r:81_c:57_sp:19,p_inst:0,1.0,1.0
400,65,52,20,"(65, 52, 20)",r:65_c:52_sp:20,p_inst:0,1.0,1.0
401,32,48,20,"(32, 48, 20)",r:32_c:48_sp:20,p_inst:0,1.0,1.0
402,35,56,20,"(35, 56, 20)",r:35_c:56_sp:20,p_inst:0,1.0,1.0
403,40,36,20,"(40, 36, 20)",r:40_c:36_sp:20,p_inst:0,1.0,1.0
404,59,34,20,"(59, 34, 20)",r:59_c:34_sp:20,p_inst:0,1.0,1.0
405,46,47,20,"(46, 47, 20)",r:46_c:47_sp:20,p_inst:0,1.0,1.0
406,46,52,20,"(46, 52, 20)",r:46_c:52_sp:20,p_inst:0,1.0,1.0
407,38,31,20,"(38, 31, 20)",r:38_c:31_sp:20,p_inst:0,1.0,1.0
408,52,39,20,"(52, 39, 20)",r:52_c:39_sp:20,p_inst:0,1.0,1.0
409,37,61,20,"(37, 61, 20)",r:37_c:61_sp:20,p_inst:0,1.0,1.0
410,80,61,20,"(80, 61, 20)",r:80_c:61_sp:20,p_inst:0,1.0,1.0
411,76,60,20,"(76, 60, 20)",r:76_c:60_sp:20,p_inst:0,1.0,1.0
412,80,60,20,"(80, 60, 20)",r:80_c:60_sp:20,p_inst:0,1.0,1.0
413,65,59,20,"(65, 59, 20)",r:65_c:59_sp:20,p_inst:0,1.0,1.0
414,62,47,20,"(62, 47, 20)",r:62_c:47_sp:20,p_inst:0,1.0,1.0
415,61,43,20,"(61, 43, 20)",r:61_c:43_sp:20,p_inst:0,1.0,1.0
416,77,51,20,"(77, 51, 20)",r:77_c:51_sp:20,p_inst:0,1.0,1.0
417,59,49,20,"(59, 49, 20)",r:59_c:49_sp:20,p_inst:0,1.0,1.0
418,40,48,20,"(40, 48, 20)",r:40_c:48_sp:20,p_inst:0,1.0,1.0
419,81,57,20,"(81, 57, 20)",r:81_c:57_sp:20,p_inst:0,1.0,1.0
420,65,52,21,"(65, 52, 21)",r:65_c:52_sp:21,p_inst:0,1.0,1.0
421,32,48,21,"(32, 48, 21)",r:32_c:48_sp:21,p_inst:0,1.0,1.0
422,35,56,21,"(35, 56, 21)",r:35_c:56_sp:21,p_inst:0,1.0,1.0
423,40,36,21,"(40, 36, 21)",r:40_c:36_sp:21,p_inst:0,1.0,1.0
424,59,34,21,"(59, 34, 21)",r:59_c:34_sp:21,p_inst:0,1.0,1.0
425,46,47,21,"(46, 47, 21)",r:46_c:47_sp:21,p_inst:0,1.0,1.0
426,46,52,21,"(46, 52, 21)",r:46_c:52_sp:21,p_inst:0,1.0,1.0
427,38,31,21,"(38, 31, 21)",r:38_c:31_sp:21,p_inst:0,1.0,1.0
428,52,39,21,"(52, 39, 21)",r:52_c:39_sp:21,p_inst:0,1.0,1.0
429,37,61,21,"(37, 61, 21)",r:37_c:61_sp:21,p_inst:0,1.0,1.0
430,80,61,21,"(80, 61, 21)",r:80_c:61_sp:21,p_inst:0,1.0,1.0
431,76,60,21,"(76, 60, 21)",r:76_c:60_sp:21,p_inst:0,1.0,1.0
432,80,60,21,"(80, 60, 21)",r:80_c:60_sp:21,p_inst:0,1.0,1.0
433,65,59,21,"(65, 59, 21)",r:65_c:59_sp:21,p_inst:0,1.0,1.0
434,62,47,21,"(62, 47, 21)",r:62_c:47_sp:21,p_inst:0,1.0,1.0
435,61,43,21,"(61, 43, 21)",r:61_c:43_sp:21,p_inst:0,1.0,1.0
436,77,51,21,"(77, 51, 21)",r:77_c:51_sp:21,p_inst:0,1.0,1.0
437,59,49,21,"(59, 49, 21)",r:59_c:49_sp:21,p_inst:0,1.0,1.0
438,40,48,21,"(40, 48, 21)",r:40_c:48_sp:21,p_inst:0,1.0,1.0
439,81,57,21,"(81, 57, 21)",r:81_c:57_sp:21,p_inst:0,1.0,1.0
440,65,52,22,"(65, 52, 22)",r:65_c:52_sp:22,p_inst:0,1.0,1.0
441,32,48,22,"(32, 48, 22)",r:32_c:48_sp:22,p_inst:0,1.0,1.0
442,35,56,22,"(35, 56, 22)",r:35_c:56_sp:22,p_inst:0,1.0,1.0
443,40,36,22,"(40, 36, 22)",r:40_c:36_sp:22,p_inst:0,1.0,1.0
444,59,34,22,"(59, 34, 22)",r:59_c:34_sp:22,p_inst:0,1.0,1.0
445,46,47,22,"(46, 47, 22)",r:46_c:47_sp:22,p_inst:0,1.0,1.0
446,46,52,22,"(46, 52, 22)",r:46_c:52_sp:22,p_inst:0,1.0,1.0
447,38,31,22,"(38, 31, 22)",r:38_c:31_sp:22,p_inst:0,1.0,1.0
448,52,39,22,"(52, 39, 22)",r:52_c:39_sp:22,p_inst:0,1.0,1.0
449,37,61,22,"(37, 61, 22)",r:37_c:61_sp:22,p_inst:0,1.0,1.0
450,80,61,22,"(80, 61, 22)",r:80_c:61_sp:22,p_inst:0,1.0,1.0
451,76,60,22,"(76, 60, 22)",r:76_c:60_sp:22,p_inst:0,1.0,1.0
452,80,60,22,"(80, 60, 22)",r:80_c:60_sp:22,p_inst:0,1.0,1.0
453,65,59,22,"(65, 59, 22)",r:65_c:59_sp:22,p_inst:0,1.0,1.0
454,62,47,22,"(62, 47, 22)",r:62_c:47_sp:22,p_inst:0,1.0,1.0
455,61,43,22,"(61, 43, 22)",r:61_c:43_sp:22,p_inst:0,1.0,1.0
456,77,51,22,"(77, 51, 22)",r:77_c:51_sp:22,p_inst:0,1.0,1.0
457,59,49,22,"(59, 49, 22)",r:59_c:49_sp:22,p_inst:0,1.0,1.0
458,40,48,22,"(40, 48, 22)",r:40_c:48_sp:22,p_inst:0,1.0,1.0
459,81,57,22,"(81, 57, 22)",r:81_c:57_sp:22,p_inst:0,1.0,1.0
460,65,52,23,"(65, 52, 23)",r:65_c:52_sp:23,p_inst:0,1.0,1.0
461,32,48,23,"(32, 48, 23)",r:32_c:48_sp:23,p_inst:0,1.0,1.0
462,35,56,23,"(35, 56, 23)",r:35_c:56_sp:23,p_inst:0,1.0,1.0
463,40,36,23,"(40, 36, 23)",r:40_c:36_sp:23,p_inst:0,1.0,1.0
464,59,34,23,"(59, 34, 23)",r:59_c:34_sp:23,p_inst:0,1.0,1.0
465,46,47,23,"(46, 47, 23)",r:46_c:47_sp:23,p_inst:0,1.0,1.0
466,46,52,23,"(46, 52, 23)",r:46_c:52_sp:23,p_inst:0,1.0,1.0
467,38,31,23,"(38, 31, 23)",r:38_c:31_sp:23,p_inst:0,1.0,1.0
468,52,39,23,"(52, 39, 23)",r:52_c:39_sp:23,p_inst:0,1.0,1.0
469,37,61,23,"(37, 61, 23)",r:37_c:61_sp:23,p_inst:0,1.0,1.0
470,80,61,23,"(80, 61, 23)",r:80_c:61_sp:23,p_inst:0,1.0,1.0
471,76,60,23,"(76, 60, 23)",r:76_c:60_sp:23,p_inst:0,1.0,1.0
472,80,60,23,"(80, 60, 23)",r:80_c:60_sp:23,p_inst:0,1.0,1.0
473,65,59,23,"(65, 59, 23)",r:65_c:59_sp:23,p_inst:0,1.0,1.0
474,62,47,23,"(62, 47, 23)",r:62_c:47_sp:23,p_inst:0,1.0,1.0
475,61,43,23,"(61, 43, 23)",r:61_c:43_sp:23,p_inst:0,1.0,1.0
476,77,51,23,"(77, 51, 23)",r:77_c:51_sp:23,p_inst:0,1.0,1.0
477,59,49,23,"(59, 49, 23)",r:59_c:49_sp:23,p_inst:0,1.0,1.0
478,40,48,23,"(40, 48, 23)",r:40_c:48_sp:23,p_inst:0,1.0,1.0
479,81,57,23,"(81, 57, 23)",r:81_c:57_sp:23,p_inst:0,1.0,1.0
480,65,52,24,"(65, 52, 24)",r:65_c:52_sp:24,p_inst:0,1.0,1.0
481,32,48,24,"(32, 48, 24)",r:32_c:48_sp:24,p_inst:0,1.0,1.0
482,35,56,24,"(35, 56, 24)",r:35_c:56_sp:24,p_inst:0,1.0,1.0
483,40,36,24,"(40, 36, 24)",r:40_c:36_sp:24,p_inst:0,1.0,1.0
484,59,34,24,"(59, 34, 24)",r:59_c:34_sp:24,p_inst:0,1.0,1.0
485,46,47,24,"(46, 47, 24)",r:46_c:47_sp:24,p_inst:0,1.0,1.0
486,46,52,24,"(46, 52, 24)",r:46_c:52_sp:24,p_inst:0,1.0,1.0
487,38,31,24,"(38, 31, 24)",r:38_c:31_sp:24,p_inst:0,1.0,1.0
488,52,39,24,"(52, 39, 24)",r:52_c:39_sp:24,p_inst:0,1.0,1.0
489,37,61,24,"(37, 61, 24)",r:37_c:61_sp:24,p_inst:0,1.0,1.0
490,80,61,24,"(80, 61, 24)",r:80_c:61_sp:24,p_inst:0,1.0,1.0
491,76,60,24,"(76, 60, 24)",r:76_c:60_sp:24,p_inst:0,1.0,1.0
492,80,60,24,"(80, 60, 24)",r:80_c:60_sp:24,p_inst:0,1.0,1.0
493,65,59,24,"(65, 59, 24)",r:65_c:59_sp:24,p_inst:0,1.0,1.0
494,62,47,24,"(62, 47, 24)",r:62_c:47_sp:24,p_inst:0,1.0,1.0
495,61,43,24,"(61, 43, 24)",r:61_c:43_sp:24,p_inst:0,1.0,1.0
496,77,51,24,"(77, 51, 24)",r:77_c:51_sp:24,p_inst:0,1.0,1.0
497,59,49,24,"(59, 49, 24)",r:59_c:49_sp:24,p_inst:0,1.0,1.0
498,40,48,24,"(40, 48, 24)",r:40_c:48_sp:24,p_inst:0,1.0,1.0
499,81,57,24,"(81, 57, 24)",r:81_c:57_sp:24,p_inst:0,1.0,1.0
500,65,52,25,"(65, 52, 25)",r:65_c:52_sp:25,p_inst:0,1.0,1.0
501,32,48,25,"(32, 48, 25)",r:32_c:48_sp:25,p_inst:0,1.0,1.0
502,35,56,25,"(35, 56, 25)",r:35_c:56_sp:25,p_inst:0,1.0,1.0
503,40,36,25,"(40, 36, 25)",r:40_c:36_sp:25,p_inst:0,1.0,1.0
504,59,34,25,"(59, 34, 25)",r:59_c:34_sp:25,p_inst:0,1.0,1.0
505,46,47,25,"(46, 47, 25)",r:46_c:47_sp:25,p_inst:0,1.0,1.0
506,46,52,25,"(46, 52, 25)",r:46_c:52_sp:25,p_inst:0,1.0,1.0
507,38,31,25,"(38, 31, 25)",r:38_c:31_sp:25,p_inst:0,1.0,1.0
508,52,39,25,"(52, 39, 25)",r:52_c:39_sp:25,p_inst:0,1.0,1.0
509,37,61,25,"(37, 61, 25)",r:37_c:61_sp:25,p_inst:0,1.0,1.0
510,80,61,25,"(80, 61, 25)",r:80_c:61_sp:25,p_inst:0,1.0,1.0
511,76,60,25,"(76, 60, 25)",r:76_c:60_sp:25,p_inst:0,1.0,1.0
512,80,60,25,"(80, 60, 25)",r:80_c:60_sp:25,p_inst:0,1.0,1.0
513,65,59,25,"(65, 59, 25)",r:65_c:59_sp:25,p_inst:0,1.0,1.0
514,62,47,25,"(62, 47, 25)",r:62_c:47_sp:25,p_inst:0,1.0,1.0
515,61,43,25,"(61, 43, 25)",r:61_c:43_sp:25,p_inst:0,1.0,1.0
516,77,51,25,"(77, 51, 25)",r:77_c:51_sp:25,p_inst:0,1.0,1.0
517,59,49,25,"(59, 49, 25)",r:59_c:49_sp:25,p_inst:0,1.0,1.0
518,40,48,25,"(40, 48, 25)",r:40_c:48_sp:25,p_inst:0,1.0,1.0
519,81,57,25,"(81, 57, 25)",r:81_c:57_sp:25,p_inst:0,1.0,1.0
520,65,52,26,"(65, 52, 26)",r:65_c:52_sp:26,p_inst:0,1.0,1.0
521,32,48,26,"(32, 48, 26)",r:32_c:48_sp:26,p_inst:0,1.0,1.0
522,35,56,26,"(35, 56, 26)",r:35_c:56_sp:26,p_inst:0,1.0,1.0
523,40,36,26,"(40, 36, 26)",r:40_c:36_sp:26,p_inst:0,1.0,1.0
524,59,34,26,"(59, 34, 26)",r:59_c:34_sp:26,p_inst:0,1.0,1.0
525,46,47,26,"(46, 47, 26)",r:46_c:47_sp:26,p_inst:0,1.0,1.0
526,46,52,26,"(46, 52, 26)",r:46_c:52_sp:26,p_inst:0,1.0,1.0
527,38,31,26,"(38, 31, 26)",r:38_c:31_sp:26,p_inst:0,1.0,1.0
528,52,39,26,"(52, 39, 26)",r:52_c:39_sp:26,p_inst:0,1.0,1.0
529,37,61,26,"(37, 61, 26)",r:37_c:61_sp:26,p_inst:0,1.0,1.0
530,80,61,26,"(80, 61, 26)",r:80_c:61_sp:26,p_inst:0,1.0,1.0
531,76,60,26,"(76, 60, 26)",r:76_c:60_sp:26,p_inst:0,1.0,1.0
532,80,60,26,"(80, 60, 26)",r:80_c:60_sp:26,p_inst:0,1.0,1.0
533,65,59,26,"(65, 59, 26)",r:65_c:59_sp:26,p_inst:0,1.0,1.0
534,62,47,26,"(62, 47, 26)",r:62_c:47_sp:26,p_inst:0,1.0,1.0
535,61,43,26,"(61, 43, 26)",r:61_c:43_sp:26,p_inst:0,1.0,1.0
536,77,51,26,"(77, 51, 26)",r:77_c:51_sp:26,p_inst:0,1.0,1.0
537,59,49,26,"(59, 49, 26)",r:59_c:49_sp:26,p_inst:0,1.0,1.0
538,40,48,26,"(40, 48, 26)",r:40_c:48_sp:26,p_inst:0,1.0,1.0
539,81,57,26,"(81, 57, 26)",r:81_c:57_sp:26,p_inst:0,1.0,1.0
540,65,52,27,"(65, 52, 27)",r:65_c:52_sp:27,p_inst:0,1.0,1.0
541,32,48,27,"(32, 48, 27)",r:32_c:48_sp:27,p_inst:0,1.0,1.0
542,35,56,27,"(35, 56, 27)",r:35_c:56_sp:27,p_inst:0,1.0,1.0
543,40,36,27,"(40, 36, 27)",r:40_c:36_sp:27,p_inst:0,1.0,1.0
544,59,34,27,"(59, 34, 27)",r:59_c:34_sp:27,p_inst:0,1.0,1.0
545,46,47,27,"(46, 47, 27)",r:46_c:47_sp:27,p_inst:0,1.0,1.0
546,46,52,27,"(46, 52, 27)",r:46_c:52_sp:27,p_inst:0,1.0,1.0
547,38,31,27,"(38, 31, 27)",r:38_c:31_sp:27,p_inst:0,1.0,1.0
548,52,39,27,"(52, 39, 27)",r:52_c:39_sp:27,p_inst:0,1.0,1.0
549,37,61,27,"(37, 61, 27)",r:37_c:61_sp:27,p_inst:0,1.0,1.0
550,80,61,27,"(80, 61, 27)",r:80_c:61_sp:27,p_inst:0,1.0,1.0
551,76,60,27,"(76, 60, 27)",r:76_c:60_sp:27,p_inst:0,1.0,1.0
552,80,60,27,"(80, 60, 27)",r:80_c:60_sp:27,p_inst:0,1.0,1.0
553,65,59,27,"(65, 59, 27)",r:65_c:59_sp:27,p_inst:0,1.0,1.0
554,62,47,27,"(62, 47, 27)",r:62_c:47_sp:27,p_inst:0,1.0,1.0
555,61,43,27,"(61, 43, 27)",r:61_c:43_sp:27,p_inst:0,1.0,1.0
556,77,51,27,"(77, 51, 27)",r:77_c:51_sp:27,p_inst:0,1.0,1.0
557,59,49,27,"(59, 49, 27)",r:59_c:49_sp:27,p_inst:0,1.0,1.0
558,40,48,27,"(40, 48, 27)",r:40_c:48_sp:27,p_inst:0,1.0,1.0
559,81,57,27,"(81, 57, 27)",r:81_c:57_sp:27,p_inst:0,1.0,1.0
560,65,52,28,"(65, 52, 28)",r:65_c:52_sp:28,p_inst:0,1.0,1.0
561,32,48,28,"(32, 48, 28)",r:32_c:48_sp:28,p_inst:0,1.0,1.0
562,35,56,28,"(35, 56, 28)",r:35_c:56_sp:28,p_inst:0,1.0,1.0
563,40,36,28,"(40, 36, 28)",r:40_c:36_sp:28,p_inst:0,1.0,1.0
564,59,34,28,"(59, 34, 28)",r:59_c:34_sp:28,p_inst:0,1.0,1.0
565,46,47,28,"(46, 47, 28)",r:46_c:47_sp:28,p_inst:0,1.0,1.0
566,46,52,28,"(46, 52, 28)",r:46_c:52_sp:28,p_inst:0,1.0,1.0
567,38,31,28,"(38, 31, 28)",r:38_c:31_sp:28,p_inst:0,1.0,1.0
568,52,39,28,"(52, 39, 28)",r:52_c:39_sp:28,p_inst:0,1.0,1.0
569,37,61,28,"(37, 61, 28)",r:37_c:61_sp:28,p_inst:0,1.0,1.0
570,80,61,28,"(80, 61, 28)",r:80_c:61_sp:28,p_inst:0,1.0,1.0
571,76,60,28,"(76, 60, 28)",r:76_c:60_sp:28,p_inst:0,1.0,1.0
572,80,60,28,"(80, 60, 28)",r:80_c:60_sp:28,p_inst:0,1.0,1.0
573,65,59,28,"(65, 59, 28)",r:65_c:59_sp:28,p_inst:0,1.0,1.0
574,62,47,28,"(62, 47, 28)",r:62_c:47_sp:28,p_inst:0,1.0,1.0
575,61,43,28,"(61, 43, 28)",r:61_c:43_sp:28,p_inst:0,1.0,1.0
576,77,51,28,"(77, 51, 28)",r:77_c:51_sp:28,p_inst:0,1.0,1.0
577,59,49,28,"(59, 49, 28)",r:59_c:49_sp:28,p_inst:0,1.0,1.0
578,40,48,28,"(40, 48, 28)",r:40_c:48_sp:28,p_inst:0,1.0,1.0
579,81,57,28,"(81, 57, 28)",r:81_c:57_sp:28,p_inst:0,1.0,1.0
580,65,52,29,"(65, 52, 29)",r:65_c:52_sp:29,p_inst:0,1.0,1.0
581,32,48,29,"(32, 48, 29)",r:32_c:48_sp:29,p_inst:0,1.0,1.0
582,35,56,29,"(35, 56, 29)",r:35_c:56_sp:29,p_inst:0,1.0,1.0
583,40,36,29,"(40, 36, 29)",r:40_c:36_sp:29,p_inst:0,1.0,1.0
584,59,34,29,"(59, 34, 29)",r:59_c:34_sp:29,p_inst:0,1.0,1.0
585,46,47,29,"(46, 47, 29)",r:46_c:47_sp:29,p_inst:0,1.0,1.0
586,46,52,29,"(46, 52, 29)",r:46_c:52_sp:29,p_inst:0,1.0,1.0
587,38,31,29,"(38, 31, 29)",r:38_c:31_sp:29,p_inst:0,1.0,1.0
588,52,39,29,"(52, 39, 29)",r:52_c:39_sp:29,p_inst:0,1.0,1.0
589,37,61,29,"(37, 61, 29)",r:37_c:61_sp:29,p_inst:0,1.0,1.0
590,80,61,29,"(80, 61, 29)",r:80_c:61_sp:29,p_inst:0,1.0,1.0
591,76,60,29,"(76, 60, 29)",r:76_c:60_sp:29,p_inst:0,1.0,1.0
592,80,60,29,"(80, 60, 29)",r:80_c:60_sp:29,p_inst:0,1.0,1.0
