name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp166,0.0515606,2.08584e-17,0.0515606,0.0515606,0.0515606,0.0515606,1691.54,606.644,28.2913,3781.01,1084.89,2298.18,28.2397
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp167,1.06532,0,1.06532,1.06532,1.06532,1.06532,1859.39,654.11,31.5457,4096.36,1205.28,2513.5,30.4804
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp168,0.0253749,1.7382e-17,0.0253749,0.0253749,0.0253749,0.0253749,2036.71,703.249,34.9798,4423.24,1333.46,2739.95,34.9544
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp169,1.15358,0,1.15358,1.15358,1.15358,1.15358,2223.61,754.02,38.5996,4761.49,1469.59,2977.63,37.446
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp17,0.00242137,2.17275e-18,0.00242137,0.00242137,0.00242137,0.00242137,1.11963,0.565798,0.0275976,3.78092,0.553836,1.68543,0.0251762
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp170,0.0138556,1.21674e-17,0.0138556,0.0138556,0.0138556,0.0138556,2420.15,806.391,42.4153,5111.02,1613.76,3226.54,42.4014
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp171,1.21019,0,1.21019,1.21019,1.21019,1.21019,2626.31,860.33,46.4427,5471.71,1765.98,3486.64,45.2325
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp172,0.010411,8.69102e-18,0.010411,0.010411,0.010411,0.010411,2842.05,915.809,50.7022,5843.39,1926.24,3757.86,50.6918
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp173,1.19189,0,1.19189,1.19189,1.19189,1.19189,3067.38,972.797,55.216,6225.9,2094.58,4040.18,54.0241
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp174,0.0117413,1.04292e-17,0.0117413,0.0117413,0.0117413,0.0117413,3302.32,1031.26,60.0049,6619.06,2271.06,4333.58,59.9932
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp175,1.07634,0,1.07634,1.07634,1.07634,1.07634,3546.88,1091.14,65.0857,7022.65,2455.74,4638.03,64.0094
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp176,0.0162858,2.08584e-17,0.0162858,0.0162858,0.0162858,0.0162858,3801.05,1152.41,70.4703,7436.46,2648.64,4953.47,70.454
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp177,0.884527,0,0.884527,0.884527,0.884527,0.884527,4064.78,1215.03,76.1653,7860.4,2849.75,5279.81,75.2808
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp178,0.0231342,1.39056e-17,0.0231342,0.0231342,0.0231342,0.0231342,4338.03,1278.97,82.1725,8294.66,3059.06,5616.99,82.1494
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp179,0.663982,0,0.663982,0.663982,0.663982,0.663982,4620.74,1344.21,88.4896,8739.68,3276.53,5964.95,87.8256
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp180,0.0312914,3.47641e-17,0.0312914,0.0312914,0.0312914,0.0312914,3.25265e-22,5.40809e-22,4.07196e-26,2.9487e-21,-2.15544e-22,8.66075e-22,0.0312914
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp181,0.459217,0,0.459217,0.459217,0.459217,0.459217,1.92069e-10,3.19347e-10,2.40449e-14,1.74121e-09,-1.27278e-10,5.11416e-10,0.459217
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp182,0.0392868,2.78113e-17,0.0392868,0.0392868,0.0392868,0.0392868,1.89783e-06,3.15522e-06,2.37597e-10,1.72038e-05,-1.25738e-06,5.05305e-06,0.0392696
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp183,0.29539,0,0.29539,0.29539,0.29539,0.29539,0.000204911,0.000338196,2.57508e-08,0.00184754,-0.000133285,0.000543107,0.293542
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp184,0.0452344,0,0.0452344,0.0452344,0.0452344,0.0452344,0.00364508,0.00579852,4.66878e-07,0.0319614,-0.00215344,0.0094436,0.013273
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp19,0.00321978,4.34551e-18,0.00321978,0.00321978,0.00321978,0.00321978,1.69152,0.795375,0.0424599,5.40741,0.896145,2.48689,0.0392401
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp193,0.0139172,5.21461e-18,0.0139172,0.0139172,0.0139172,0.0139172,13.0627,12.9077,0.0870073,71.2332,0.154961,25.9704,0.0730901
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp194,0.02248,1.04292e-17,0.02248,0.02248,0.02248,0.02248,19.4597,17.2904,0.274731,97.1368,2.16925,36.7501,0.252251
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp195,0.00655682,6.95281e-18,0.00655682,0.00655682,0.00655682,0.00655682,28.1837,22.3746,0.489599,127.897,5.80904,50.5583,0.483042
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp196,0.0151801,1.91202e-17,0.0151801,0.0151801,0.0151801,0.0151801,39.8811,28.2275,0.803573,163.666,11.6536,68.1087,0.788393
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp197,0.00296243,4.34551e-19,0.00296243,0.00296243,0.00296243,0.00296243,55.3154,34.9432,1.23828,204.644,20.3722,90.2586,1.23531
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp198,0.00955399,5.21461e-18,0.00955399,0.00955399,0.00955399,0.00955399,75.3158,42.632,1.8146,251.094,32.6838,117.948,1.80505
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp199,0.00128548,8.69102e-19,0.00128548,0.00128548,0.00128548,0.00128548,100.717,51.4214,2.55148,303.327,49.2954,152.138,2.5502
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp2,0.230667,0,0.230667,0.230667,0.230667,0.230667,0.0154765,0.014321,0.000206543,0.0862317,0.00115552,0.0297974,0.144435
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp200,0.00563045,6.08371e-18,0.00563045,0.00563045,0.00563045,0.00563045,132.313,61.4592,3.46569,361.683,70.8534,193.772,3.46005
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp201,0.000536462,3.25913e-19,0.000536462,0.000536462,0.000536462,0.000536462,170.833,72.9099,4.57262,426.522,97.9232,243.743,4.57208
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp202,0.00311923,2.17275e-18,0.00311923,0.00311923,0.00311923,0.00311923,216.928,85.939,5.88713,510.426,130.989,302.867,5.88401
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp203,0.000215596,1.62957e-19,0.000215596,0.000215596,0.000215596,0.000215596,271.161,100.697,7.42381,624.672,170.465,371.858,7.4236
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp204,0.00162993,1.30365e-18,0.00162993,0.00162993,0.00162993,0.00162993,334.03,117.306,9.19696,758.232,216.724,451.336,9.19533
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp205,8.35438e-05,0,8.35438e-05,8.35438e-05,8.35438e-05,8.35438e-05,405.997,135.858,11.2202,909.208,270.138,541.855,11.2201
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp206,0.000805777,1.30365e-18,0.000805777,0.000805777,0.000805777,0.000805777,487.502,156.414,13.5061,1077.82,331.088,643.917,13.5053
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp207,3.12512e-05,0,3.12512e-05,3.12512e-05,3.12512e-05,3.12512e-05,578.959,179.006,16.0652,1264.13,399.953,757.965,16.0652
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp208,0.000377914,3.25913e-19,0.000377914,0.000377914,0.000377914,0.000377914,680.731,203.644,18.9061,1468.1,477.086,884.375,18.9058
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp209,1.1296e-05,0,1.1296e-05,1.1296e-05,1.1296e-05,1.1296e-05,793.115,230.326,22.0346,1689.54,562.79,1023.44,22.0346
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp21,0.00432117,1.7382e-18,0.00432117,0.00432117,0.00432117,0.00432117,2.49188,1.09476,0.0632434,7.56745,1.39712,3.58664,0.0589223
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp210,0.000168589,2.71594e-20,0.000168589,0.000168589,0.000168589,0.000168589,916.333,259.037,25.454,1928.16,657.295,1175.37,25.4538
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp211,3.94711e-06,0,3.94711e-06,3.94711e-06,3.94711e-06,3.94711e-06,1050.52,289.759,29.1648,2183.58,760.762,1340.28,29.1648
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp23,0.00586181,6.95281e-18,0.00586181,0.00586181,0.00586181,0.00586181,3.58731,1.47891,0.0915546,10.3843,2.1084,5.06623,0.0856928
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp24,0.15231,0,0.15231,0.15231,0.15231,0.15231,1.09837e-25,1.82622e-25,1.37503e-29,9.95728e-25,-7.27856e-26,2.92459e-25,0.15231
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp25,0.00793948,1.04292e-17,0.00793948,0.00793948,0.00793948,0.00793948,3.30402e-12,5.4935e-12,4.13626e-16,2.99527e-11,-2.18948e-12,8.79752e-12,0.00793948
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp26,0.100138,0,0.100138,0.100138,0.100138,0.100138,1.21168e-07,2.01458e-07,1.5169e-11,1.09843e-06,-8.029e-08,3.22626e-07,0.100137
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp27,0.0105282,3.47641e-18,0.0105282,0.0105282,0.0105282,0.0105282,2.51603e-05,4.16731e-05,3.15606e-09,0.000227447,-1.65128e-05,6.68334e-05,0.0103008
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp28,0.0775535,1.39056e-17,0.0775535,0.0775535,0.0775535,0.0775535,0.000658671,0.00106256,8.37575e-08,0.00583785,-0.000403894,0.00172124,0.0717157
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp3,0.000134224,5.43189e-20,0.000134224,0.000134224,0.000134224,0.000134224,0.0226649,0.0201182,0.000331019,0.121785,0.00254668,0.0427831,0.000196794
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp39,0.0169389,6.95281e-18,0.0169389,0.0169389,0.0169389,0.0169389,14.0787,12.3379,0.206763,69.6202,1.74086,26.4166,0.189824
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp4,0.351599,0,0.351599,0.351599,0.351599,0.351599,0.032554,0.027727,0.000509757,0.168723,0.004827,0.060281,0.182875
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp41,0.014242,1.7382e-17,0.014242,0.014242,0.014242,0.014242,28.5404,20.2365,0.577705,117.487,8.30391,48.777,0.563463
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp43,0.0111431,8.69102e-18,0.0111431,0.0111431,0.0111431,0.0111431,53.433,30.7555,1.28081,181.14,22.6775,84.1885,1.26967
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp44,1.33029,0,1.33029,1.33029,1.33029,1.33029,71.1971,37.2009,1.79362,219.407,33.9962,108.398,0.463333
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp45,0.00813632,6.95281e-18,0.00813632,0.00813632,0.00813632,0.00813632,93.2673,44.573,2.43196,262.288,48.6942,137.84,2.42382
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp46,1.56627,0,1.56627,1.56627,1.56627,1.56627,120.184,52.9882,3.2084,310.043,67.1956,173.172,1.64214
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp47,0.0055625,5.21461e-18,0.0055625,0.0055625,0.0055625,0.0055625,152.446,62.5654,4.13507,365.136,89.8808,215.012,4.1295
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp48,1.66213,0,1.66213,1.66213,1.66213,1.66213,190.51,73.4163,5.22358,448.972,117.093,263.926,3.56144
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp49,0.00357301,1.7382e-18,0.00357301,0.00357301,0.00357301,0.00357301,234.795,85.6384,6.48509,545.39,149.157,320.434,6.48152
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp5,0.000237461,1.35797e-19,0.000237461,0.000237461,0.000237461,0.000237461,0.0459442,0.0375547,0.000766843,0.229733,0.00838948,0.0834988,0.000529382
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp50,1.58079,0,1.58079,1.58079,1.58079,1.58079,285.703,99.3108,7.93015,654.827,186.392,385.014,6.34936
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp51,0.00216383,4.34551e-19,0.00216383,0.00216383,0.00216383,0.00216383,343.616,114.493,9.56848,777.594,229.123,458.109,9.56632
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp52,1.37753,0,1.37753,1.37753,1.37753,1.37753,408.893,131.226,11.4087,913.896,277.667,540.119,10.0311
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp53,0.00123971,1.08638e-18,0.00123971,0.00123971,0.00123971,0.00123971,481.86,149.537,13.458,1063.84,332.323,631.397,13.4568
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp54,1.14911,0,1.14911,1.14911,1.14911,1.14911,562.799,169.439,15.7222,1227.42,393.36,732.238,14.5731
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp55,0.000674317,5.43189e-19,0.000674317,0.000674317,0.000674317,0.000674317,651.94,190.938,18.2054,1404.56,461.002,842.878,18.2047
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp56,0.980789,0,0.980789,0.980789,0.980789,0.980789,749.46,214.033,20.9101,1595.12,535.427,963.493,19.9294
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp57,0.00034976,5.43189e-20,0.00034976,0.00034976,0.00034976,0.00034976,855.489,238.718,23.8376,1798.86,616.771,1094.21,23.8373
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp58,0.925404,0,0.925404,0.925404,0.925404,0.925404,970.129,264.979,26.9878,2015.51,705.151,1235.11,26.0624
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp59,0.000174258,2.17275e-19,0.000174258,0.000174258,0.000174258,0.000174258,1093.47,292.798,30.3597,2244.75,800.67,1386.27,30.3595
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp6,0.499142,0,0.499142,0.499142,0.499142,0.499142,0.0638173,0.0500654,0.00112889,0.307939,0.0137519,0.113883,0.191203
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp60,1.00071,0,1.00071,1.00071,1.00071,1.00071,1225.59,322.153,33.9518,2486.25,903.434,1547.74,32.9511
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp61,8.46656e-05,0,8.46656e-05,8.46656e-05,8.46656e-05,8.46656e-05,1366.56,353.016,37.7624,2739.69,1013.55,1719.58,37.7624
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp62,1.18852,0,1.18852,1.18852,1.18852,1.18852,1516.48,385.36,41.7894,3004.87,1131.12,1901.84,40.6009
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp63,4.14745e-05,0,4.14745e-05,4.14745e-05,4.14745e-05,4.14745e-05,1675.45,419.162,46.0307,3281.73,1256.28,2094.61,46.0306
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp64,1.432,0,1.432,1.432,1.432,1.432,1843.6,454.406,50.4846,3570.4,1389.19,2298,49.0526
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp65,2.18131e-05,0,2.18131e-05,2.18131e-05,2.18131e-05,2.18131e-05,2021.14,491.081,55.1511,3871.19,1530.06,2512.22,55.151
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp66,1.6412,0,1.6412,1.6412,1.6412,1.6412,2208.37,529.186,60.0323,4184.52,1679.19,2737.56,58.3911
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp67,1.3295e-05,0,1.3295e-05,1.3295e-05,1.3295e-05,1.3295e-05,2405.66,568.723,65.1329,4510.88,1836.93,2974.38,65.1329
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp68,1.72161,0,1.72161,1.72161,1.72161,1.72161,2613.43,609.696,70.4598,4850.79,2003.73,3223.12,68.7382
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp69,9.61177e-06,0,9.61177e-06,9.61177e-06,9.61177e-06,9.61177e-06,2832.17,652.113,76.0207,5204.75,2180.05,3484.28,76.0207
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp7,0.000396603,4.34551e-19,0.000396603,0.000396603,0.000396603,0.000396603,0.0873671,0.0657838,0.0016289,0.406948,0.0215833,0.153151,0.0012323
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp70,1.6244,0,1.6244,1.6244,1.6244,1.6244,3062.36,695.987,81.8243,5573.18,2366.37,3758.35,80.1999
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp71,7.76209e-06,0,7.76209e-06,7.76209e-06,7.76209e-06,7.76209e-06,3304.48,741.331,87.8796,5956.45,2563.15,4045.81,87.8796
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp72,1.38005,0,1.38005,1.38005,1.38005,1.38005,3558.95,788.16,94.198,6354.81,2770.79,4347.11,92.818
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp73,6.45713e-06,0,6.45713e-06,6.45713e-06,6.45713e-06,6.45713e-06,3826.17,836.489,100.794,6768.45,2989.68,4662.66,100.794
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp74,1.06596,0,1.06596,1.06596,1.06596,1.06596,4106.53,886.333,107.688,7197.52,3220.2,4992.86,106.622
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp75,5.25003e-06,0,5.25003e-06,5.25003e-06,5.25003e-06,5.25003e-06,4400.46,937.703,114.908,7642.3,3462.76,5338.16,114.908
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp76,0.757308,0,0.757308,0.757308,0.757308,0.757308,3.8909e-139,6.52293e-139,3.78364e-143,3.50923e-138,-2.63203e-139,1.04138e-138,0.757308
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp77,4.071e-06,0,4.071e-06,4.071e-06,4.071e-06,4.071e-06,3.40382e-69,5.70637e-69,3.30999e-73,3.06993e-68,-2.30254e-69,9.11019e-69,4.071e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp78,0.500055,0,0.500055,0.500055,0.500055,0.500055,8.33314e-46,1.39702e-45,8.10343e-50,7.51572e-45,-5.63702e-46,2.23033e-45,0.500055
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp79,2.98242e-06,0,2.98242e-06,2.98242e-06,2.98242e-06,2.98242e-06,4.48201e-34,7.5139e-34,4.35846e-38,4.04235e-33,-3.03189e-34,1.19959e-33,2.98242e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp8,0.65147,0,0.65147,0.65147,0.65147,0.65147,0.118032,0.0852983,0.00230705,0.530903,0.0327334,0.20333,0.120567
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp80,0.309434,0,0.309434,0.309434,0.309434,0.309434,5.14404e-27,8.62377e-27,5.00224e-31,4.63945e-26,-3.47973e-27,1.37678e-26,0.309434
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp81,2.05762e-06,0,2.05762e-06,2.05762e-06,2.05762e-06,2.05762e-06,2.70403e-22,4.53319e-22,2.62949e-26,2.43878e-21,-1.82916e-22,7.23722e-22,2.05762e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp82,0.180557,0,0.180557,0.180557,0.180557,0.180557,6.51593e-19,1.09237e-18,6.33631e-23,5.87676e-18,-4.40775e-19,1.74396e-18,0.180557
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp83,1.33177e-06,0,1.33177e-06,1.33177e-06,1.33177e-06,1.33177e-06,2.27994e-16,3.82222e-16,2.21709e-20,2.05629e-15,-1.54228e-16,6.10215e-16,1.33177e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp84,0.249587,5.56225e-17,0.249587,0.249587,0.249587,0.249587,2.1995e-14,3.68737e-14,2.13887e-18,1.98374e-13,-1.48787e-14,5.88687e-14,0.249587
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp85,0.302337,0,0.302337,0.302337,0.302337,0.302337,8.59884e-13,1.44156e-12,8.36182e-17,7.75534e-12,-5.81673e-13,2.30144e-12,0.302337
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp86,0.415851,0,0.415851,0.415851,0.415851,0.415851,1.74111e-11,2.91882e-11,1.69313e-15,1.57029e-10,-1.1777e-11,4.65993e-11,0.415851
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp87,0.482135,0,0.482135,0.482135,0.482135,0.482135,2.151e-10,3.60523e-10,2.09176e-14,1.93966e-09,-1.45423e-10,5.75623e-10,0.482135
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp88,0.652813,0,0.652813,0.652813,0.652813,0.652813,1.81684e-09,3.04258e-09,1.76689e-13,1.63726e-08,-1.22574e-09,4.85943e-09,0.652813
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp89,0.731533,0,0.731533,0.731533,0.731533,0.731533,1.13867e-08,1.9023e-08,1.10774e-12,1.02422e-07,-7.63628e-09,3.04097e-08,0.731533
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp9,0.000625449,4.34551e-19,0.000625449,0.000625449,0.000625449,0.000625449,0.157529,0.109265,0.00321155,0.684529,0.0482636,0.266794,0.0025861
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp90,0.953485,0,0.953485,0.953485,0.953485,0.953485,5.62576e-08,9.34938e-08,5.48237e-12,5.03983e-07,-3.72362e-08,1.49751e-07,0.953484
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp91,1.0561,0,1.0561,1.0561,1.0561,1.0561,2.29368e-07,3.77608e-07,2.24696e-11,2.03989e-06,-1.4824e-07,6.06976e-07,1.0561
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp92,1.27595,0,1.27595,1.27595,1.27595,1.27595,7.99237e-07,1.29663e-06,7.92677e-11,7.02795e-06,-4.97392e-07,2.09587e-06,1.27594
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp93,1.45307,0,1.45307,1.45307,1.45307,1.45307,2.44556e-06,3.88714e-06,2.491e-10,2.11669e-05,-1.44158e-06,6.33269e-06,1.45305
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp94,1.53853,0,1.53853,1.53853,1.53853,1.53853,6.71113e-06,1.03905e-05,7.2238e-10,5.69165e-05,-3.67938e-06,1.71016e-05,1.53847
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp95,1.91094,0,1.91094,1.91094,1.91094,1.91094,1.67921e-05,2.51897e-05,2.0478e-09,0.000138962,-8.39759e-06,4.19817e-05,1.9108
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp96,1.64676,0,1.64676,1.64676,1.64676,1.64676,3.88134e-05,5.61594e-05,5.59691e-09,0.000312297,-1.7346e-05,9.49727e-05,1.64645
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp97,2.40588,0,2.40588,2.40588,2.40588,2.40588,8.37482e-05,0.000116472,1.52396e-08,0.000653303,-3.27239e-05,0.00020022,2.40523
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp98,1.55352,0,1.55352,1.55352,1.55352,1.55352,0.000170133,0.000226868,4.21896e-08,0.00128397,-5.67349e-05,0.000397001,1.55224
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p20_cp99,2.88578,0,2.88578,2.88578,2.88578,2.88578,0.000327709,0.000418367,1.20141e-07,0.00238918,-9.06585e-05,0.000746076,2.88339
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp0,0.169533,0,0.169533,0.169533,0.169533,0.169533,1195.75,322.464,33.1655,2455.32,873.285,1518.21,32.996
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp1,0.000106382,1.22217e-19,0.000106382,0.000106382,0.000106382,0.000106382,1352.04,357.122,37.4529,2742.86,994.922,1709.17,37.4528
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp10,0.87677,0,0.87677,0.87677,0.87677,0.87677,3266.06,749.975,88.2265,5980.45,2516.08,4016.03,87.3497
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp100,1.4628,0,1.4628,1.4628,1.4628,1.4628,1076.71,300.345,29.6589,2225.74,776.363,1377.05,28.196
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp101,3.51692,0,3.51692,3.51692,3.51692,3.51692,1242,337.547,34.2355,2536.69,904.453,1579.55,30.7186
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp102,1.12684,0,1.12684,1.12684,1.12684,1.12684,1421.34,377.237,39.1911,2868.31,1044.11,1798.58,38.0643
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp103,3.62894,0,3.62894,3.62894,3.62894,3.62894,1614.71,419.363,44.5193,3219.77,1195.34,2034.07,40.8904
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp104,0.804832,0,0.804832,0.804832,0.804832,0.804832,1822,463.867,50.2111,3590.2,1358.13,2285.86,49.4063
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp105,3.42438,0,3.42438,3.42438,3.42438,3.42438,2043.11,510.683,56.2563,3978.7,1532.43,2553.79,52.8319
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp106,0.542879,0,0.542879,0.542879,0.542879,0.542879,2277.99,559.735,62.6444,4384.39,1718.26,2837.73,62.1015
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp107,2.99845,0,2.99845,2.99845,2.99845,2.99845,2526.62,610.943,69.3663,4806.44,1915.68,3137.56,66.3679
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp108,0.351444,0,0.351444,0.351444,0.351444,0.351444,2789,664.225,76.4138,5244.29,2124.77,3453.22,76.0624
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp109,2.51472,0,2.51472,2.51472,2.51472,2.51472,3065.17,719.513,83.7798,5697.82,2345.66,3784.68,81.2651
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p21_cp11,0.00127471,0,0.00127471,0.00127471,0.00127471,0.00127471,3538.93,802.123,95.1973,6416.12,2736.81,4341.05,95.196
