totim,kstp,kper,zone,STO-SS-IN,WEL-IN,STO-SS-OUT,WEL-OUT,FROM ZONE 0,FROM ZONE 1,FROM ZONE 2,FROM ZONE 3,TO ZONE 0,TO ZONE 1,TO ZONE 2,TO ZONE 3
322.0000000000000,1,46,2,.4269492536174618,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.694711050668812,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.121716130362687
322.0000000000000,1,46,3,3.602192397099353,.000000000000000,.000000000000000,6.723681090000000,.000000000000000,.000000000000000,3.121716130362687,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
329.0000000000000,1,47,1,3.706726069077097,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.707518529748338,.000000000000000
329.0000000000000,1,47,2,.6321799134472325,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.707518529748338,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.339789676392455
329.0000000000000,1,47,3,5.829872457757599,.000000000000000,.000000000000000,10.16878800000000,.000000000000000,.000000000000000,4.339789676392455,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
336.0000000000000,1,48,1,2.801863320755827,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.802469799176781,.000000000000000
336.0000000000000,1,48,2,.4149740820081492,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.802469799176781,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.217524146217460
336.0000000000000,1,48,3,2.397447973838671,.000000000000000,.1932541965401403,5.421045330000000,.000000000000000,.000000000000000,3.217524146217460,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
343.0000000000000,1,49,1,2.332923580988866,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.333252607389806,.000000000000000
343.0000000000000,1,49,2,.3444383903638043,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.333252607389806,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.677716791455282
343.0000000000000,1,49,3,2.251817716055655,.000000000000000,.4838497071952275E-03,4.928697230000000,.000000000000000,.000000000000000,2.677716791455282,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
350.0000000000000,1,50,1,2.665909301027132,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.666268080236375,.000000000000000
350.0000000000000,1,50,2,.4323058346928106,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.666268080236375,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.098644876003898
350.0000000000000,1,50,3,3.682977409743464,.000000000000000,.000000000000000,6.781192390000000,.000000000000000,.000000000000000,3.098644876003898,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
357.0000000000000,1,51,1,3.551207120682156,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.551876379387330,.000000000000000
357.0000000000000,1,51,2,.6042519716082371,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.551876379387330,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.156203986682832
357.0000000000000,1,51,3,5.480695747288564,.000000000000000,.000000000000000,9.636162420000000,.000000000000000,.000000000000000,4.156203986682832,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
364.0000000000000,1,52,1,3.818155205359795,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.818027713087264,.000000000000000
364.0000000000000,1,52,2,.6266609907934114,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.818027713087264,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.444699149076420
364.0000000000000,1,52,3,4.993759166659354,.000000000000000,.000000000000000,9.438559120000001,.000000000000000,.000000000000000,4.444699149076420,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
