totim,kstp,kper,zone,STO-SS-IN,WEL-IN,STO-SS-OUT,WEL-OUT,FROM ZONE 0,FROM ZONE 1,FROM ZONE 2,FROM ZONE 3,TO ZONE 0,TO ZONE 1,TO ZONE 2,TO ZONE 3
322.0000000000000,1,46,1,.4910923581642579,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4910937176790927,.000000000000000
322.0000000000000,1,46,2,.1592075677531092,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4910937176790927,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6503017207856088
322.0000000000000,1,46,3,.7163890047427062,.000000000000000,.000000000000000,1.366689040000000,.000000000000000,.000000000000000,.6503017207856089,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
329.0000000000000,1,47,1,.4732562924275560,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4732555147646489,.000000000000000
329.0000000000000,1,47,2,.1467071828700892,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4732555147646489,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6199628548256294
329.0000000000000,1,47,3,.5686971354778430,.000000000000000,.2285468983389966E-03,1.188432210000000,.000000000000000,.000000000000000,.6199628548256294,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
336.0000000000000,1,48,1,.5880502860711296,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5880505984413038,.000000000000000
336.0000000000000,1,48,2,.1936235458683817,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5880505984413039,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7816741992738827
336.0000000000000,1,48,3,.9649926198236219,.000000000000000,.000000000000000,1.746666510000000,.000000000000000,.000000000000000,.7816741992738827,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
343.0000000000000,1,49,1,.6411376575312866,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6411386276803079,.000000000000000
343.0000000000000,1,49,2,.2063630199458099,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6411386276803078,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.8475022773039994
343.0000000000000,1,49,3,.9039875127717367,.000000000000000,.000000000000000,1.751488310000000,.000000000000000,.000000000000000,.8475022773039994,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
350.0000000000000,1,50,1,.7996317555229948,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7996320868979639,.000000000000000
350.0000000000000,1,50,2,.2650363722774156,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7996320868979639,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.064668509058245
350.0000000000000,1,50,3,1.307958800487161,.000000000000000,.000000000000000,2.372627000000000,.000000000000000,.000000000000000,1.064668509058245,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
357.0000000000000,1,51,1,.3569530872159474,.000000000000000,.1235378782822755E-01,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3445994967976138,.000000000000000
357.0000000000000,1,51,2,.7977914192589296E-01,.000000000000000,.1270005641981510E-01,.000000000000000,.000000000000000,.3445994967976138,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4116786379492404
357.0000000000000,1,51,3,.1497669878452229,.000000000000000,.5537510158557829,.7694235130000000E-02,.000000000000000,.000000000000000,.4116786379492404,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
364.0000000000000,1,52,1,.3970679483922892,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3970698192935180,.000000000000000
364.0000000000000,1,52,2,.1206795837088130,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3970698192935180,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5177491527846414
364.0000000000000,1,52,3,.6597976983582093,.000000000000000,.000000000000000,1.177545440000000,.000000000000000,.000000000000000,.5177491527846413,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
